rank	username	minecraft:used/minecraft:jungle_log
198	Bazongoman	8
198	Racengan	8
198	yatsuta	8
208	fade_emerge78823	7
208	AlexxO_o	7
208	Eraxa	7
211	Ryker	6
211	Historical_Sand	6
211	_Boipl_	6
211	Hoid_the_Roamer	6
211	AncientShards	6
211	_Bguette_	6
211	chipklip	6
211	Nycteus_	6
211	Kubeusz2010	6
220	vanabell06	5
220	MattieHD	5
220	Arceus1975	5
220	ItsAki_	5
220	KeruNatsema	5
220	Chayula	5
226	MLG_Kirby69	4
226	Cats_Fly	4
226	MSK__	4
226	regulator75	4
226	ooga47	4
226	XxCookiequeenxX	4
226	Blu3beast	4
226	SunsetwolfGG	4
234	Drlzyy	3
234	Huwulling	3
234	FirsTimeGamingTV	3
234	jacxhadow	3
234	KlausVonStiglitz	3
234	LexMakesHistory	3
234	Dusk_95	3
234	MakeHistory157	3
242	Mowelan	2
242	q_wq	2
242	Lukeee33	2
242	Hpdinosaur	2
242	QuakerOatsGod	2
242	DSYisDizzy	2
242	GOOBERGABE04	2
242	nitram49b	2
242	moonman169	2
242	sxc_	2
242	_Crimson_Legate	2
242	NameGenerat0r	2
242	WhyTho_1	2
242	WyngGoy	2
242	djancak	2
242	starbits140	2
242	TheALV	2
242	smogfrog	2
260	123louis456	1
260	TAKrules	1
260	rarrq	1
260	YungJakobo	1
260	m_be9	1
260	noodlepack	1
260	CarbonatedCola	1
260	Avrelion	1
260	andy_rex	1
260	Leyna3	1
260	DarlaMeow	1
260	Fuad_R	1
260	Shogunite	1
260	sigmabich	1
260	Kowcio_	1
260	anbbang	1
260	Sral7	1
260	Zoeyfortnite	1
260	Yogscast_Manden	1
