rank	username	minecraft:used/minecraft:jungle_log
206	AlexStrange	9
206	Ezekson	9
208	teslawolf38	8
208	livingdaydreams	8
208	nocturne78	8
208	bloodbiter	8
208	_Nuf	8
208	TylerDupree	8
208	PeteO1995	8
208	Bazongoman	8
208	Racengan	8
208	yatsuta	8
218	fade_emerge78823	7
218	Eraxa	7
220	Ryker	6
220	Historical_Sand	6
220	_Boipl_	6
220	Hoid_the_Roamer	6
220	AncientShards	6
220	_Bguette_	6
220	Tyrannosplart	6
220	Nycteus_	6
220	Kubeusz2010	6
229	vanabell06	5
229	MattieHD	5
229	Arceus1975	5
229	ItsAki_	5
229	KeruNatsema	5
229	Chayula	5
235	MLG_Kirby69	4
235	Cats_Fly	4
235	ITDV	4
235	SvenskaSara	4
235	ooga47	4
235	XxCookiequeenxX	4
235	Blu3beast	4
235	Mythic1130	4
235	SunsetwolfGG	4
244	SmashingPump	3
244	Huwulling	3
244	FirsTimeGamingTV	3
244	jacxhadow	3
244	olliebollie48	3
244	KlausVonStiglitz	3
244	LexMakesHistory	3
244	Dusk_95	3
244	MakeHistory157	3
253	Mowelan	2
253	q_wq	2
253	Lukeee33	2
253	Hpdinosaur	2
253	QuakerOatsGod	2
253	DSYisDizzy	2
253	GOOBERGABE04	2
253	nitram49b	2
253	moonman169	2
253	sxc_	2
253	_Crimson_Legate	2
253	NameGenerat0r	2
253	MAns_44	2
253	WhyTho_1	2
253	WyngGoy	2
253	djancak	2
253	starbits140	2
253	TheALV	2
253	smogfrog	2
272	123louis456	1
272	Alteriity	1
272	TAKrules	1
272	rarrq	1
272	Jakobo1337	1
272	m_be9	1
272	noodlepack	1
272	Pelbo	1
272	Avrelion	1
272	andy_rex	1
272	Leyna3	1
272	DarlaMeow	1
272	Fuad_R	1
272	Shogunite	1
272	iSammael	1
272	sigmabich	1
272	Kowcio_	1
272	SpacesickPrism	1
272	anbbang	1
272	CattSoup	1
272	Sral7	1
272	Zoeyfortnite	1
272	MandenR1	1
