rank	username	minecraft:used/minecraft:jungle_log
91	SaucyDark	78
92	xxPipperDipperxx	76
93	Thaumatarge	74
93	Incinere	74
95	PegLegPete93	73
95	Snowflowe	73
97	SammiWolfGirl	71
97	SpacesickPrism	71
99	Deathkob	70
100	HolyVenom	69
101	Fullut	68
102	Kukkelikuk	65
103	Eraza	64
103	TheShyPig	64
105	KingMatthew506	63
106	Werbe	62
107	Kamflame	61
108	TheKingK_	60
109	Notta	56
109	DAD_1996	56
111	Nach0Bear	55
111	Nicserso	55
113	Groovy_MoonBird	54
113	Sleepy_Evelyn	54
115	KASAN420	51
116	The_slideV3	48
117	KarlKaek	47
117	mihimihimihi	47
117	Quotary	47
120	ItsJunoIGuess	45
121	hollowww	44
121	SnowyAvi	44
123	WET_WET_WET	43
123	AlexxO_o	43
123	Lekol	43
126	Covalents	41
126	Malware_Mara	41
126	FreakGenius	41
129	CryoInferno_	40
129	MrKrabOnCoke	40
131	Windo_licker	39
132	BlancoFlaco	38
133	AuroraValkyrie	37
133	Sheellky	37
133	ese_wn_po	37
133	LordSpeed37	37
133	PortlyPete69	37
138	lordpipe	36
138	ItsDeltaMC	36
138	Soplight	36
141	Kakolbus	35
141	LeeMcGee30	35
143	soundad	34
143	Hydro___________	34
145	KingEgg1	33
145	Ecplosive	33
145	Toriankel	33
148	dudcreeper	32
148	thescout7	32
150	500am	31
150	RobotMinion101	31
152	InfernalMound	30
152	i2f8x4h8ro	30
152	mwrty	30
152	HELLO_I_AM_BEAR	30
152	HesDemonPants	30
157	Crowman1	29
157	epiksk8erduck	29
157	Inbefour	29
160	Zaridey	28
161	Solfahrin	27
161	00000000-0000-0000-0009-01ff0c3e5e4f	27
163	natajimi	26
164	seramalen	25
165	Harotio	24
165	chrolus	24
165	Smashic	24
165	wateo	24
165	Groundler	24
170	capn__crunch	23
170	Drawgirl	23
172	benediktine1	22
172	RebytreGT	22
172	cedric72	22
172	Optiprimus	22
176	ECstardust	21
176	_Hayt	21
176	pixelviolin	21
179	Lez_	20
179	Zythose	20
179	AlphaWolfPlaysMC	20
179	EdGalbraith	20
179	Myntsys	20
179	RadarHz	20
185	set67	19
185	breadbowlgamer	19
185	EcksD	19
188	Touched_Bread	18
188	legal_tax_evader	18
188	Akoot_	18
188	fkGrim	18
188	_Karmaa	18
188	Deerfoot	18
188	fluddd	18
188	07shiny	18
188	EngagedGrub41	18
197	Swexti	17
197	JESS_THE_RERE	17
197	Aezekial	17
200	6king6colt6	16
200	ProfessorBee	16
202	Saucepeh	15
202	sp00ky_ghost977	15
204	TheSecondLord	14
204	Jackattack53	14
204	Gzrdy	14
204	Bumpy419	14
204	Soul_Atreus	14
204	Skippeh	14
210	_Virify_	13
210	Pearlplatinum	13
210	Ssor69	13
210	eiC_	13
210	Russiancat1	13
215	RoskobiOne	12
215	diamondgolem35	12
215	ImpavidArcher	12
215	Da_Boss_Rani	12
215	SteveCraftBlocks	12
215	LilLizardWizard	12
215	Kura2218	12
215	trexgb	12
223	Comma__	11
224	EKUG	10
224	M_Patata	10
224	mofojojo	10
224	MasterNueve	10
224	Cocoamallows	10
224	MelodyGaysharks	10
230	Reneedium	9
230	SirPiccardo	9
230	Avocadogerms	9
230	Ezekson	9
234	teslawolf38	8
234	livingdaydreams	8
234	nocturne78	8
234	bloodbiter	8
234	_Nuf	8
234	TylerDupree	8
234	PeteO1995	8
234	Bazongoman	8
234	Hahaa_0	8
234	Racengan	8
234	yatsuta	8
245	fade_emerge78823	7
245	Eraxa	7
247	lunaticusx	6
247	Ryker	6
247	Historical_Sand	6
247	Boipl	6
247	Hoid_the_Roamer	6
247	AncientShards	6
247	AspenLightVT	6
247	Tyrannosplart	6
247	blackeemperor	6
247	Kubeusz2010	6
257	vanabell06	5
257	Crizma_	5
257	MattieHD	5
257	Arceus1975	5
257	ItsAki_	5
257	KeruNatsema	5
257	Barlycorn	5
257	Chayula	5
265	MLG_Kirby69	4
265	Cats_Fly	4
265	MSK__	4
265	excelsionprime	4
265	SvenskaSara	4
265	ooga47	4
265	XxCookiequeenxX	4
265	Blu3beast	4
265	Gus2005	4
265	Thunder_bird4337	4
265	_Mythic____	4
265	NamelessGG	4
277	Apollo_993	3
277	SmashingPump	3
277	Dblikstad	3
277	FirsTimeGamingTV	3
277	jacxhadow	3
277	olliebollie48	3
277	KlausVonStiglitz	3
277	LexMakesHistory	3
277	Druid95	3
277	MakeHistory157	3
277	Jimb0nat0r	3
288	Mowelan	2
288	q_wq	2
288	Lukeee33	2
288	Hpdinosaur	2
288	QuakerOatsGriff	2
288	catandmoose	2
288	DSYisDizzy	2
288	GOOBERGABE04	2
288	nitram49b	2
288	moonman169	2
288	DadWorksForSega	2
288	txxskx	2
288	_Crimson_Legate	2
