rank	username	minecraft:used/minecraft:jungle_log
93	ItsJunoIGuess	45
94	hollowww	44
95	WET_WET_WET	43
95	CookTheChef3	43
97	Covalents	41
97	Freak_Genius	41
99	CryoInferno_	40
100	Windo_licker	39
101	BlancoFlaco	38
102	AuroraValkyrie	37
102	BlossomOwO	37
102	ese_wn_po	37
102	LordSpeed37	37
102	PortlyPete69	37
107	Soplight	36
108	LeeMcGee30	35
109	soundad	34
109	Nicserso	34
111	Ecplosive	33
111	lordpipe	33
111	ItsDeltaMC	33
114	dudcreeper	32
114	thescout7	32
114	KingEgg1	32
117	RobotMinion101	31
118	InfernalMound	30
118	boog4loo	30
118	mwrty	30
118	HELLO_I_AM_BEAR	30
118	HesDemonPants	30
123	epiksk8erduck	29
123	Inbefour	29
125	Zaridey	28
126	natajimi	26
127	500am	25
127	seramalen	25
129	Harotio	24
129	wateo	24
129	Groundler	24
132	capn__crunch	23
132	Drawgirll	23
134	benediktine1	22
134	cedric72	22
134	Optiprimus	22
137	_Hayt	21
137	Enderslayerxz3	21
139	Zythose	20
139	AlphaWolfPlaysMC	20
139	RadarHz	20
142	set67	19
142	breadbowlgamer	19
144	loveseeker	18
144	Akoot_	18
144	fkGrim	18
144	_Karmaa	18
144	Deerfoot	18
144	fluddd	18
144	07shiny	18
151	Swexti	17
151	JESS_THE_RERE	17
151	Aezekial	17
154	6king6colt6	16
154	ProfessorBee	16
156	RodSerlingCringe	15
156	sp00ky_ghost977	15
158	Bumpy419	14
158	Soul_Atreus	14
158	Skippeh	14
161	_Virify_	13
161	Ssor69	13
161	eiC_	13
161	Russiancat1	13
161	pixelviolin	13
166	diamondgolem35	12
166	SteveCraftBlocks	12
166	LilLizardWizard	12
166	Nagasaki_Riku	12
166	trexgb	12
171	Comma__	11
171	lillips	11
173	Ailmast	10
173	ImpavidArcher	10
173	M_Patata	10
173	mofojojo	10
173	MasterNueve	10
173	Cocoamallows	10
173	MelodyGaysharks	10
180	AlexStrange	9
180	Ezekson	9
182	teslawolf38	8
182	livingdaydreams	8
182	nocturne78	8
182	bloodbiter	8
182	_Nuf	8
182	TylerDupree	8
182	PeteO1995	8
182	Bazongoman	8
182	Racengan	8
182	yatsuta	8
192	TheSecondLord	7
192	Jackattack53	7
192	Eraxa	7
195	Historical_Sand	6
195	_Boipl_	6
195	Hoid_the_Roamer	6
195	_Bguette_	6
195	chipklip	6
195	Nycteus_	6
195	Kubeusz2010	6
202	vanabell06	5
202	MattieHD	5
202	Arceus1975	5
202	ItsAki_	5
202	KeruNatsema	5
202	Chayula	5
208	MLG_Kirby69	4
208	Cats_Fly	4
208	MSK__	4
208	ooga47	4
208	XxCookiequeenxX	4
208	Blu3beast	4
208	SunsetwolfGG	4
215	Drlzyy	3
215	FirsTimeGamingTV	3
215	jacxhadow	3
215	KlausVonStiglitz	3
215	LexMakesHistory	3
215	Dusk_95	3
215	MakeHistory157	3
215	EcksD	3
223	Mowelan	2
223	q_wq	2
223	Lukeee33	2
223	Hpdinosaur	2
223	QuakerOatsGod	2
223	DSYisDizzy	2
223	GOOBERGABE04	2
223	nitram49b	2
223	moonman169	2
223	sxc_	2
223	_Crimson_Legate	2
223	NameGenerat0r	2
223	WhyTho_1	2
223	WyngGoy	2
223	djancak	2
223	starbits140	2
223	TheALV	2
223	smogfrog	2
241	123louis456	1
241	TAKrules	1
241	rarrq	1
241	YungJakobo	1
241	m_be9	1
241	noodlepack	1
241	CarbonatedCola	1
241	Avrelion	1
241	andy_rex	1
241	Leyna3	1
241	Jiminie	1
241	DarlaMeow	1
241	Shogunite	1
241	sigmabich	1
241	Kowcio_	1
241	anbbang	1
241	Sral7	1
241	Zoeyfortnite	1
241	Yogscast_Manden	1
