rank	username	minecraft:used/minecraft:jungle_log
122	Groovy_MoonBird	54
122	Sleepy_Evelyn	54
124	KASAN420	51
125	craaaash	49
126	The_slideV3	48
127	mihimihimihi	47
127	Quotary	47
129	ItsJunoIGuess	45
130	hollowww	44
130	SnowyAvi	44
132	RoskobiOne	43
132	WET_WET_WET	43
132	AlexxO_o	43
132	Lekol	43
136	Covalents	41
136	Malware_Mara	41
136	FreakGenius	41
139	CryoInferno_	40
139	MrKrabOnCoke	40
141	powercas_gamer	39
141	Windo_licker	39
143	BlancoFlaco	38
144	AuroraValkyrie	37
144	TheSecondLord	37
144	Sheellky	37
144	ese_wn_po	37
144	LordSpeed37	37
144	PortlyPete69	37
150	lordpipe	36
150	ItsDeltaMC	36
150	Soplight	36
153	Kakolbus	35
153	LeeMcGee30	35
155	soundad	34
155	hydrothebot	34
157	KingEgg1	33
157	Ecplosive	33
157	Toriankel	33
160	dudcreeper	32
160	thescout7	32
162	RobotMinion101	31
163	InfernalMound	30
163	i2f8x4h8ro	30
163	mwrty	30
163	HELLO_I_AM_BEAR	30
163	HesDemonPants	30
168	Crowman1	29
168	_Duckery	29
168	epiksk8erduck	29
168	Inbefour	29
172	Zaridey	28
173	Solfahrin	27
173	NATE_the_HALO	27
173	00000000-0000-0000-0009-01ff0c3e5e4f	27
176	natajimi	26
177	seramalen	25
177	Mr_Sun15	25
179	Harotio	24
179	chrolus	24
179	Smashic	24
179	wateo	24
179	Groundler	24
184	Niklas20114552	23
184	capn__crunch	23
184	Drawgirl	23
187	benediktine1	22
187	Rebytre	22
187	cedric72	22
187	Optiprimus	22
191	ECstardust	21
191	_Hayt	21
191	pixelviolin	21
194	Lez_	20
194	Zythose	20
194	AlphaWolfPlaysMC	20
194	EdGalbraith	20
194	Myntsys	20
194	RadarHz	20
200	set67	19
200	breadbowlgamer	19
200	EcksD	19
203	Touched_Bread	18
203	legal_tax_evader	18
203	Akoot_	18
203	fkGrim	18
203	_Karmaa	18
203	Deerfoot	18
203	_flud	18
203	07shiny	18
203	EngagedGrub41	18
212	Swexti	17
212	JESS_THE_RERE	17
212	Aezekial	17
215	6king6colt6	16
215	Studio4x32	16
217	Tersea_	15
217	Saucepeh	15
217	ee_echo_oo	15
217	sp00ky_ghost977	15
221	Dynamic_wolf_1	14
221	Jackattack53	14
221	Bumpy419	14
221	Soul_Atreus	14
221	Skippeh	14
226	_Virify_	13
226	Pearlplatinum	13
226	diamondgolem35	13
226	Ssor69	13
226	eiC_	13
226	Russiancat1	13
232	ImpavidArcher	12
232	Rani_R	12
232	SteveCraftBlocks	12
232	LilLizardWizard	12
232	Kura2218	12
232	trexgb	12
238	Comma__	11
239	EKUG	10
239	M_Patata	10
239	mofojojo	10
239	MasterNueve	10
239	Cocoamallows	10
239	LuvLuvLove	10
239	MelodyGaysharks	10
246	Reneedium	9
246	SirPiccardo	9
246	Avocadogerms	9
246	Ezekson	9
250	teslawolf38	8
250	livingdaydreams	8
250	nocturne78	8
250	bloodbiter	8
250	_Nuf	8
250	TylerDupree	8
250	PeteO1995	8
250	Bazongoman	8
250	Hahaa_0	8
250	Racengan	8
250	yatsuta	8
261	fade_emerge78823	7
261	Eraxa	7
263	lunaticusx	6
263	Ryker	6
263	Historical_Sand	6
263	Boipl	6
263	Hoid_the_Roamer	6
263	AncientShards	6
263	AspenLightVT	6
263	Tyrannosplart	6
263	blackeemperor	6
263	Cache3	6
263	Kubeusz2010	6
274	vanabell06	5
274	Crizma_	5
274	Arceus1975	5
274	ItsAki_	5
274	KeruNatsema	5
274	Barlycorn	5
274	Chayula	5
281	MLG_Kirby69	4
281	Cats_Fly	4
281	MSK__	4
281	excelsionprime	4
281	theonlymagikarp	4
281	SvenskaSara	4
281	ooga47	4
281	XxCookiequeenxX	4
281	Blu3beast	4
281	Gus2005	4
281	Thunder_bird4337	4
281	_Mythic____	4
281	NamelessGG	4
294	Apollo_993	3
294	robertsnose	3
294	Dblikstad	3
294	FirsTimeGamingTV	3
294	jacxhadow	3
294	olliebollie48	3
294	KlausVonStiglitz	3
