rank	username	minecraft:used/minecraft:jungle_log
210	PeteO1995	8
210	Bazongoman	8
210	Racengan	8
210	yatsuta	8
220	fade_emerge78823	7
220	Eraxa	7
222	Ryker	6
222	Historical_Sand	6
222	_Boipl_	6
222	Hoid_the_Roamer	6
222	AncientShards	6
222	_Bguette_	6
222	Tyrannosplart	6
222	Nycteus_	6
222	Kubeusz2010	6
231	vanabell06	5
231	MattieHD	5
231	Arceus1975	5
231	ItsAki_	5
231	KeruNatsema	5
231	Chayula	5
237	MLG_Kirby69	4
237	Cats_Fly	4
237	ITDV	4
237	SvenskaSara	4
237	ooga47	4
237	XxCookiequeenxX	4
237	Blu3beast	4
237	Mythic1130	4
237	SunsetwolfGG	4
246	SmashingPump	3
246	FirsTimeGamingTV	3
246	jacxhadow	3
246	olliebollie48	3
246	KlausVonStiglitz	3
246	LexMakesHistory	3
246	Dusk_95	3
246	MakeHistory157	3
254	Mowelan	2
254	q_wq	2
254	Lukeee33	2
254	Hpdinosaur	2
254	QuakerOatsGod	2
254	DSYisDizzy	2
254	GOOBERGABE04	2
254	nitram49b	2
254	moonman169	2
254	sxc_	2
254	_Crimson_Legate	2
254	NameGenerat0r	2
254	MAns_44	2
254	WhyTho_1	2
254	WyngGoy	2
254	djancak	2
254	starbits140	2
254	TheALV	2
254	zOnlyKroks	2
254	smogfrog	2
274	123louis456	1
274	Alteriity	1
274	TAKrules	1
274	rarrq	1
274	Jakobo1337	1
274	m_be9	1
274	noodlepack	1
274	Pelbo	1
274	Avrelion	1
274	andy_rex	1
274	Leyna3	1
274	DarlaMeow	1
274	Fuad_R	1
274	Shogunite	1
274	iSammael	1
274	sigmabich	1
274	Kowcio_	1
274	anbbang	1
274	CattSoup	1
274	Sral7	1
274	Zoeyfortnite	1
274	MandenR1	1
