rank	username	minecraft:used/minecraft:jungle_log
213	MelodyGaysharks	10
219	SirPiccardo	9
219	Ezekson	9
221	teslawolf38	8
221	ECstardust	8
221	livingdaydreams	8
221	nocturne78	8
221	bloodbiter	8
221	_Nuf	8
221	TylerDupree	8
221	PeteO1995	8
221	Bazongoman	8
221	Racengan	8
221	yatsuta	8
232	fade_emerge78823	7
232	Eraxa	7
234	Ryker	6
234	Historical_Sand	6
234	_Boipl_	6
234	Hoid_the_Roamer	6
234	AncientShards	6
234	_Bguette_	6
234	Tyrannosplart	6
234	Nycteus_	6
234	Kubeusz2010	6
243	vanabell06	5
243	MattieHD	5
243	Arceus1975	5
243	ItsAki_	5
243	KeruNatsema	5
243	Chayula	5
249	MLG_Kirby69	4
249	Cats_Fly	4
249	ITDV	4
249	excelsionprime	4
249	SvenskaSara	4
249	ooga47	4
249	XxCookiequeenxX	4
249	Blu3beast	4
249	_Mythic____	4
249	SunsetwolfGG	4
259	SmashingPump	3
259	FirsTimeGamingTV	3
259	jacxhadow	3
259	olliebollie48	3
259	KlausVonStiglitz	3
259	LexMakesHistory	3
259	Avocadogerms	3
259	Druid95	3
259	MakeHistory157	3
259	Jimb0nat0r	3
269	Mowelan	2
269	q_wq	2
269	Lukeee33	2
269	Hpdinosaur	2
269	QuakerOatsGod	2
269	DSYisDizzy	2
269	GOOBERGABE04	2
269	nitram49b	2
269	moonman169	2
269	sxc_	2
269	_Crimson_Legate	2
269	NameGenerat0r	2
269	StinkyDiplomat	2
269	MAns_44	2
269	WhyTho_1	2
269	WyngGoy	2
269	djancak	2
269	starbits140	2
269	TheALV	2
269	zOnlyKroks	2
269	smogfrog	2
290	k_ce	1
290	123louis456	1
290	Alteriity	1
290	TAKrules	1
290	rarrq	1
290	Jakobo1337	1
290	m_be9	1
290	noodlepack	1
290	Pelbo	1
290	Avrelion	1
290	andy_rex	1
