rank	username	minecraft:used/minecraft:jungle_log
215	AlexStrange	9
215	Ezekson	9
217	teslawolf38	8
217	livingdaydreams	8
217	nocturne78	8
217	bloodbiter	8
217	_Nuf	8
217	TylerDupree	8
217	PeteO1995	8
217	Bazongoman	8
217	Racengan	8
217	yatsuta	8
227	fade_emerge78823	7
227	Eraxa	7
229	Ryker	6
229	Historical_Sand	6
229	_Boipl_	6
229	Hoid_the_Roamer	6
229	AncientShards	6
229	_Bguette_	6
229	Tyrannosplart	6
229	Nycteus_	6
229	Kubeusz2010	6
238	vanabell06	5
238	MattieHD	5
238	Arceus1975	5
238	ItsAki_	5
238	KeruNatsema	5
238	Chayula	5
244	MLG_Kirby69	4
244	Cats_Fly	4
244	ITDV	4
244	SvenskaSara	4
244	ooga47	4
244	XxCookiequeenxX	4
244	Blu3beast	4
244	Mythic1130	4
244	SunsetwolfGG	4
253	SmashingPump	3
253	FirsTimeGamingTV	3
253	jacxhadow	3
253	olliebollie48	3
253	KlausVonStiglitz	3
253	LexMakesHistory	3
253	Dusk_95	3
253	MakeHistory157	3
261	Mowelan	2
261	q_wq	2
261	Lukeee33	2
261	Hpdinosaur	2
261	QuakerOatsGod	2
261	DSYisDizzy	2
261	GOOBERGABE04	2
261	nitram49b	2
261	moonman169	2
261	sxc_	2
261	_Crimson_Legate	2
261	NameGenerat0r	2
261	MAns_44	2
261	WhyTho_1	2
261	WyngGoy	2
261	djancak	2
261	starbits140	2
261	TheALV	2
261	zOnlyKroks	2
261	smogfrog	2
281	123louis456	1
281	Alteriity	1
281	TAKrules	1
281	rarrq	1
281	Jakobo1337	1
281	m_be9	1
281	noodlepack	1
281	Pelbo	1
281	Avrelion	1
281	andy_rex	1
281	Leyna3	1
281	DarlaMeow	1
281	Fuad_R	1
281	Shogunite	1
281	iSammael	1
281	sigmabich	1
281	anbbang	1
281	CattSoup	1
281	Jimb0nat0r	1
281	Sral7	1
