rank	username	minecraft:used/minecraft:jungle_log
211	Cocoamallows	10
211	MelodyGaysharks	10
217	AlexStrange	9
217	Ezekson	9
219	teslawolf38	8
219	livingdaydreams	8
219	nocturne78	8
219	bloodbiter	8
219	_Nuf	8
219	TylerDupree	8
219	PeteO1995	8
219	Bazongoman	8
219	Racengan	8
219	yatsuta	8
229	fade_emerge78823	7
229	Eraxa	7
231	Ryker	6
231	Historical_Sand	6
231	_Boipl_	6
231	Hoid_the_Roamer	6
231	AncientShards	6
231	_Bguette_	6
231	Tyrannosplart	6
231	Nycteus_	6
231	Kubeusz2010	6
240	vanabell06	5
240	MattieHD	5
240	Arceus1975	5
240	ItsAki_	5
240	KeruNatsema	5
240	Chayula	5
246	MLG_Kirby69	4
246	Cats_Fly	4
246	ITDV	4
246	excelsionprime	4
246	SvenskaSara	4
246	ooga47	4
246	XxCookiequeenxX	4
246	Blu3beast	4
246	Mythic1130	4
246	SunsetwolfGG	4
256	SmashingPump	3
256	FirsTimeGamingTV	3
256	jacxhadow	3
256	olliebollie48	3
256	KlausVonStiglitz	3
256	LexMakesHistory	3
256	Dusk_95	3
256	MakeHistory157	3
256	Jimb0nat0r	3
265	Mowelan	2
265	q_wq	2
265	Lukeee33	2
265	Hpdinosaur	2
265	QuakerOatsGod	2
265	DSYisDizzy	2
265	GOOBERGABE04	2
265	nitram49b	2
265	moonman169	2
265	sxc_	2
265	_Crimson_Legate	2
265	NameGenerat0r	2
265	MAns_44	2
265	WhyTho_1	2
265	WyngGoy	2
265	djancak	2
265	starbits140	2
265	TheALV	2
265	zOnlyKroks	2
265	smogfrog	2
285	123louis456	1
285	Alteriity	1
285	TAKrules	1
285	rarrq	1
285	Jakobo1337	1
285	m_be9	1
285	noodlepack	1
285	Pelbo	1
285	Avrelion	1
285	andy_rex	1
285	Leyna3	1
285	GooseWithin	1
285	DarlaMeow	1
285	Fuad_R	1
285	Shogunite	1
285	iSammael	1
