rank	username	minecraft:used/minecraft:jungle_log
90	Bandito_Roamer	86
91	Legendosh	85
92	T045RTY	84
93	MilleGrug	83
94	SaucyDark	78
95	xxPipperDipperxx	76
96	Thaumatarge	74
96	Incinere	74
98	PegLegPete93	73
98	Snowflowe	73
100	SammiWolfGirl	71
100	SpacesickPrism	71
102	Deathkob	70
103	HolyVenom	69
104	Fullut	68
105	Kukkelikuk	65
106	Eraza	64
106	TheShyPig	64
108	KarlKaek	63
108	KingMatthew506	63
110	Werbe	62
111	Kamflame	61
112	TheKingK_	60
113	Notta	56
113	DAD_1996	56
115	Nach0Bear	55
115	MrShojo	55
115	Nicserso	55
118	Groovy_MoonBird	54
118	Sleepy_Evelyn	54
120	KASAN420	51
121	crashomon	49
122	The_slideV3	48
123	mihimihimihi	47
123	Quotary	47
125	ItsJunoIGuess	45
126	hollowww	44
126	SnowyAvi	44
128	RoskobiOne	43
128	WET_WET_WET	43
128	AlexxO_o	43
128	Lekol	43
132	Covalents	41
132	Malware_Mara	41
132	FreakGenius	41
135	CryoInferno_	40
135	MrKrabOnCoke	40
137	Windo_licker	39
138	BlancoFlaco	38
139	AuroraValkyrie	37
139	Sheellky	37
139	ese_wn_po	37
139	LordSpeed37	37
139	PortlyPete69	37
144	lordpipe	36
144	ItsDeltaMC	36
144	Soplight	36
147	Kakolbus	35
147	LeeMcGee30	35
149	soundad	34
149	Hydro___________	34
151	KingEgg1	33
151	Ecplosive	33
151	Toriankel	33
154	dudcreeper	32
154	thescout7	32
156	500am	31
156	RobotMinion101	31
158	InfernalMound	30
158	i2f8x4h8ro	30
158	mwrty	30
158	HELLO_I_AM_BEAR	30
158	HesDemonPants	30
163	Crowman1	29
163	epiksk8erduck	29
163	Inbefour	29
166	TheSecondLord	28
166	Zaridey	28
168	Solfahrin	27
168	NATE_the_HALO	27
168	00000000-0000-0000-0009-01ff0c3e5e4f	27
171	natajimi	26
172	seramalen	25
172	Mr_Sun15	25
174	Harotio	24
174	chrolus	24
174	Smashic	24
174	wateo	24
174	Groundler	24
179	Niklas20114552	23
179	capn__crunch	23
179	Drawgirl	23
182	benediktine1	22
182	RebytreGT	22
182	cedric72	22
182	Optiprimus	22
186	ECstardust	21
186	_Hayt	21
186	pixelviolin	21
189	Lez_	20
189	Zythose	20
189	AlphaWolfPlaysMC	20
189	EdGalbraith	20
189	Myntsys	20
189	RadarHz	20
195	set67	19
195	breadbowlgamer	19
195	EcksD	19
198	Touched_Bread	18
198	legal_tax_evader	18
198	Akoot_	18
198	fkGrim	18
198	_Karmaa	18
198	Deerfoot	18
198	fluddd	18
198	07shiny	18
198	EngagedGrub41	18
207	Swexti	17
207	JESS_THE_RERE	17
207	Aezekial	17
210	6king6colt6	16
210	ProfessorBee	16
212	Tersea_	15
212	Saucepeh	15
212	ee_echo_oo	15
212	sp00ky_ghost977	15
216	Jackattack53	14
216	Bumpy419	14
216	Soul_Atreus	14
216	Skippeh	14
220	_Virify_	13
220	Pearlplatinum	13
220	diamondgolem35	13
220	Ssor69	13
220	eiC_	13
220	Russiancat1	13
226	ImpavidArcher	12
226	Da_Boss_Rani	12
226	SteveCraftBlocks	12
226	LilLizardWizard	12
226	Kura2218	12
226	trexgb	12
232	Comma__	11
233	EKUG	10
233	M_Patata	10
233	mofojojo	10
233	MasterNueve	10
233	Cocoamallows	10
233	MelodyGaysharks	10
239	Reneedium	9
239	SirPiccardo	9
239	Avocadogerms	9
239	Ezekson	9
243	teslawolf38	8
243	livingdaydreams	8
243	nocturne78	8
243	bloodbiter	8
243	_Nuf	8
243	TylerDupree	8
243	PeteO1995	8
243	Bazongoman	8
243	Hahaa_0	8
243	Racengan	8
243	yatsuta	8
254	fade_emerge78823	7
254	Eraxa	7
256	lunaticusx	6
256	Ryker	6
256	Historical_Sand	6
256	Boipl	6
256	Hoid_the_Roamer	6
256	AncientShards	6
256	AspenLightVT	6
256	Tyrannosplart	6
256	blackeemperor	6
256	Kubeusz2010	6
266	vanabell06	5
266	Crizma_	5
266	Arceus1975	5
266	ItsAki_	5
266	KeruNatsema	5
266	Barlycorn	5
266	Chayula	5
273	MLG_Kirby69	4
273	Cats_Fly	4
273	MSK__	4
273	excelsionprime	4
273	SvenskaSara	4
273	ooga47	4
273	XxCookiequeenxX	4
273	Blu3beast	4
273	Gus2005	4
273	Thunder_bird4337	4
273	_Mythic____	4
273	NamelessGG	4
273	skitzxo	4
286	Apollo_993	3
286	SmashingPump	3
286	Dblikstad	3
286	FirsTimeGamingTV	3
286	jacxhadow	3
286	olliebollie48	3
286	KlausVonStiglitz	3
286	LexMakesHistory	3
286	pretty_pink_reno	3
286	Druid95	3
286	MakeHistory157	3
286	Jimb0nat0r	3
298	Mowelan	2
298	q_wq	2
298	Lukeee33	2
