rank	username	minecraft:used/minecraft:jungle_log
210	MelodyGaysharks	10
216	AlexStrange	9
216	Ezekson	9
218	teslawolf38	8
218	livingdaydreams	8
218	nocturne78	8
218	bloodbiter	8
218	_Nuf	8
218	TylerDupree	8
218	PeteO1995	8
218	Bazongoman	8
218	Racengan	8
218	yatsuta	8
228	fade_emerge78823	7
228	Eraxa	7
230	Ryker	6
230	Historical_Sand	6
230	_Boipl_	6
230	Hoid_the_Roamer	6
230	AncientShards	6
230	_Bguette_	6
230	Tyrannosplart	6
230	Nycteus_	6
230	Kubeusz2010	6
239	vanabell06	5
239	MattieHD	5
239	Arceus1975	5
239	ItsAki_	5
239	KeruNatsema	5
239	Chayula	5
245	MLG_Kirby69	4
245	Cats_Fly	4
245	ITDV	4
245	SvenskaSara	4
245	ooga47	4
245	XxCookiequeenxX	4
245	Blu3beast	4
245	Mythic1130	4
245	SunsetwolfGG	4
254	SmashingPump	3
254	FirsTimeGamingTV	3
254	jacxhadow	3
254	olliebollie48	3
254	KlausVonStiglitz	3
254	LexMakesHistory	3
254	Dusk_95	3
254	MakeHistory157	3
254	Jimb0nat0r	3
263	Mowelan	2
263	q_wq	2
263	Lukeee33	2
263	Hpdinosaur	2
263	QuakerOatsGod	2
263	DSYisDizzy	2
263	GOOBERGABE04	2
263	nitram49b	2
263	moonman169	2
263	sxc_	2
263	_Crimson_Legate	2
263	NameGenerat0r	2
263	MAns_44	2
263	WhyTho_1	2
263	WyngGoy	2
263	djancak	2
263	starbits140	2
263	TheALV	2
263	zOnlyKroks	2
263	smogfrog	2
283	123louis456	1
283	Alteriity	1
283	TAKrules	1
283	rarrq	1
283	Jakobo1337	1
283	m_be9	1
283	noodlepack	1
283	Pelbo	1
283	Avrelion	1
283	andy_rex	1
283	Leyna3	1
283	GooseWithin	1
283	DarlaMeow	1
283	Fuad_R	1
283	Shogunite	1
283	iSammael	1
283	sigmabich	1
283	anbbang	1
