rank	username	minecraft:used/minecraft:jungle_log
129	RoskobiOne	43
129	WET_WET_WET	43
129	AlexxO_o	43
129	Lekol	43
133	Covalents	41
133	Malware_Mara	41
133	FreakGenius	41
136	CryoInferno_	40
136	MrKrabOnCoke	40
138	powercas_gamer	39
138	Windo_licker	39
140	BlancoFlaco	38
141	AuroraValkyrie	37
141	Sheellky	37
141	ese_wn_po	37
141	LordSpeed37	37
141	PortlyPete69	37
146	lordpipe	36
146	ItsDeltaMC	36
146	Soplight	36
149	Kakolbus	35
149	LeeMcGee30	35
151	soundad	34
151	Hydro___________	34
153	KingEgg1	33
153	Ecplosive	33
153	Toriankel	33
156	dudcreeper	32
156	thescout7	32
158	500am	31
158	RobotMinion101	31
160	InfernalMound	30
160	i2f8x4h8ro	30
160	mwrty	30
160	HELLO_I_AM_BEAR	30
160	HesDemonPants	30
165	Crowman1	29
165	epiksk8erduck	29
165	Inbefour	29
168	TheSecondLord	28
168	Zaridey	28
170	Solfahrin	27
170	NATE_the_HALO	27
170	00000000-0000-0000-0009-01ff0c3e5e4f	27
173	natajimi	26
174	seramalen	25
174	Mr_Sun15	25
176	Harotio	24
176	chrolus	24
176	Smashic	24
176	wateo	24
176	Groundler	24
181	Niklas20114552	23
181	capn__crunch	23
181	Drawgirl	23
184	benediktine1	22
184	RebytreGT	22
184	cedric72	22
184	Optiprimus	22
188	ECstardust	21
188	_Hayt	21
188	pixelviolin	21
191	Lez_	20
191	Zythose	20
191	AlphaWolfPlaysMC	20
191	EdGalbraith	20
191	Myntsys	20
191	RadarHz	20
197	set67	19
197	breadbowlgamer	19
197	EcksD	19
200	Touched_Bread	18
200	legal_tax_evader	18
200	Akoot_	18
200	fkGrim	18
200	_Karmaa	18
200	Deerfoot	18
200	fluddd	18
200	07shiny	18
200	EngagedGrub41	18
209	Swexti	17
209	JESS_THE_RERE	17
209	Aezekial	17
212	6king6colt6	16
212	ProfessorBee	16
214	Tersea_	15
214	Saucepeh	15
214	ee_echo_oo	15
214	sp00ky_ghost977	15
218	Jackattack53	14
218	Bumpy419	14
218	Soul_Atreus	14
218	Skippeh	14
222	_Virify_	13
222	Pearlplatinum	13
222	diamondgolem35	13
222	Ssor69	13
222	eiC_	13
222	Russiancat1	13
228	ImpavidArcher	12
228	Da_Boss_Rani	12
228	SteveCraftBlocks	12
228	LilLizardWizard	12
228	Kura2218	12
228	trexgb	12
234	Comma__	11
235	EKUG	10
235	M_Patata	10
235	mofojojo	10
235	MasterNueve	10
235	Cocoamallows	10
235	MelodyGaysharks	10
241	Reneedium	9
241	SirPiccardo	9
241	Avocadogerms	9
241	Ezekson	9
245	teslawolf38	8
245	livingdaydreams	8
245	nocturne78	8
245	bloodbiter	8
245	_Nuf	8
245	TylerDupree	8
245	PeteO1995	8
245	Bazongoman	8
245	Hahaa_0	8
245	Racengan	8
245	yatsuta	8
256	fade_emerge78823	7
256	Eraxa	7
258	lunaticusx	6
258	Ryker	6
258	Historical_Sand	6
258	Boipl	6
258	Hoid_the_Roamer	6
258	AncientShards	6
258	AspenLightVT	6
258	Tyrannosplart	6
258	blackeemperor	6
258	Kubeusz2010	6
268	vanabell06	5
268	Crizma_	5
268	Arceus1975	5
268	ItsAki_	5
268	KeruNatsema	5
268	Barlycorn	5
268	Chayula	5
275	MLG_Kirby69	4
275	Cats_Fly	4
275	MSK__	4
275	excelsionprime	4
275	SvenskaSara	4
275	ooga47	4
275	XxCookiequeenxX	4
275	Blu3beast	4
275	Gus2005	4
275	Thunder_bird4337	4
275	_Mythic____	4
275	NamelessGG	4
275	skitzxo	4
288	Apollo_993	3
288	SmashingPump	3
288	Dblikstad	3
288	FirsTimeGamingTV	3
288	jacxhadow	3
288	olliebollie48	3
288	KlausVonStiglitz	3
288	LexMakesHistory	3
288	pretty_pink_reno	3
288	Druid95	3
288	MakeHistory157	3
288	Cache3	3
288	Jimb0nat0r	3
