rank	username	minecraft:used/minecraft:jungle_log
194	AlphaWolfPlaysMC	20
194	EdGalbraith	20
194	Myntsys	20
194	RadarHz	20
200	set67	19
200	breadbowlgamer	19
200	EcksD	19
203	Touched_Bread	18
203	legal_tax_evader	18
203	Akoot_	18
203	fkGrim	18
203	_Karmaa	18
203	Deerfoot	18
203	_flud	18
203	07shiny	18
203	EngagedGrub41	18
212	Swexti	17
212	JESS_THE_RERE	17
212	Aezekial	17
215	6king6colt6	16
215	Studio4x32	16
217	Tersea_	15
217	Saucepeh	15
217	ee_echo_oo	15
217	sp00ky_ghost977	15
221	Dynamic_wolf_1	14
221	Jackattack53	14
221	Bumpy419	14
221	Soul_Atreus	14
221	Skippeh	14
226	_Virify_	13
226	Pearlplatinum	13
226	diamondgolem35	13
226	Ssor69	13
226	eiC_	13
226	Russiancat1	13
232	ImpavidArcher	12
232	Rani_R	12
232	SteveCraftBlocks	12
232	LilLizardWizard	12
232	Kura2218	12
232	trexgb	12
238	Comma__	11
239	EKUG	10
239	M_Patata	10
239	mofojojo	10
239	MasterNueve	10
239	Cocoamallows	10
239	LuvLuvLove	10
239	MelodyGaysharks	10
246	Reneedium	9
246	SirPiccardo	9
246	Avocadogerms	9
246	Ezekson	9
250	teslawolf38	8
250	livingdaydreams	8
250	nocturne78	8
250	bloodbiter	8
250	_Nuf	8
250	TylerDupree	8
250	PeteO1995	8
250	Bazongoman	8
250	Hahaa_0	8
250	Racengan	8
250	yatsuta	8
261	fade_emerge78823	7
261	Eraxa	7
263	lunaticusx	6
263	Ryker	6
263	Historical_Sand	6
263	Boipl	6
263	Hoid_the_Roamer	6
263	AncientShards	6
263	AspenLightVT	6
263	Tyrannosplart	6
263	blackeemperor	6
263	Cache3	6
263	Kubeusz2010	6
274	vanabell06	5
274	Crizma_	5
274	Arceus1975	5
274	ItsAki_	5
274	KeruNatsema	5
274	Barlycorn	5
274	Chayula	5
281	MLG_Kirby69	4
281	Cats_Fly	4
281	MSK__	4
281	excelsionprime	4
281	theonlymagikarp	4
281	SvenskaSara	4
281	ooga47	4
281	XxCookiequeenxX	4
281	Blu3beast	4
281	Gus2005	4
281	Thunder_bird4337	4
281	_Mythic____	4
281	NamelessGG	4
294	Apollo_993	3
294	robertsnose	3
294	Dblikstad	3
294	FirsTimeGamingTV	3
294	jacxhadow	3
294	olliebollie48	3
294	KlausVonStiglitz	3
