rank	username	minecraft:used/minecraft:jungle_log
212	Kura2218	12
212	trexgb	12
220	Comma__	11
220	MadmanRaven	11
222	Ailmast	10
222	M_Patata	10
222	mofojojo	10
222	MasterNueve	10
222	Cocoamallows	10
222	MelodyGaysharks	10
228	Reneedium	9
228	SirPiccardo	9
228	Avocadogerms	9
228	Ezekson	9
232	teslawolf38	8
232	livingdaydreams	8
232	nocturne78	8
232	bloodbiter	8
232	_Nuf	8
232	TylerDupree	8
232	PeteO1995	8
232	Bazongoman	8
232	Hahaa_0	8
232	Racengan	8
232	yatsuta	8
243	fade_emerge78823	7
243	Eraxa	7
245	Ryker	6
245	Historical_Sand	6
245	_Boipl_	6
245	Hoid_the_Roamer	6
245	AncientShards	6
245	_Bguette_	6
245	Tyrannosplart	6
245	Nycteus_	6
245	Kubeusz2010	6
254	vanabell06	5
254	MattieHD	5
254	Arceus1975	5
254	ItsAki_	5
254	KeruNatsema	5
254	Barlycorn	5
254	Chayula	5
261	MLG_Kirby69	4
261	Cats_Fly	4
261	ITDV	4
261	excelsionprime	4
261	SvenskaSara	4
261	ooga47	4
261	XxCookiequeenxX	4
261	Blu3beast	4
261	_Mythic____	4
261	SunsetwolfGG	4
271	Apollo_993	3
271	SmashingPump	3
271	Dblikstad	3
271	FirsTimeGamingTV	3
271	jacxhadow	3
271	olliebollie48	3
271	KlausVonStiglitz	3
271	LexMakesHistory	3
271	Druid95	3
271	MakeHistory157	3
271	Jimb0nat0r	3
282	Mowelan	2
282	q_wq	2
282	Lukeee33	2
282	Hpdinosaur	2
282	QuakerOatsGod	2
282	catandmoose	2
282	DSYisDizzy	2
282	GOOBERGABE04	2
282	nitram49b	2
282	moonman169	2
282	DadWorksForSega	2
282	sxc_	2
282	_Crimson_Legate	2
282	NameGenerat0r	2
282	StinkyDiplomat	2
282	MAns_44	2
282	WhyTho_1	2
282	WyngGoy	2
282	djancak	2
