rank	username	minecraft:used/minecraft:jungle_log
215	Cocoamallows	10
215	MelodyGaysharks	10
221	SirPiccardo	9
221	Avocadogerms	9
221	Ezekson	9
224	teslawolf38	8
224	livingdaydreams	8
224	nocturne78	8
224	bloodbiter	8
224	_Nuf	8
224	TylerDupree	8
224	PeteO1995	8
224	Bazongoman	8
224	Racengan	8
224	yatsuta	8
234	fade_emerge78823	7
234	Eraxa	7
236	Ryker	6
236	Historical_Sand	6
236	_Boipl_	6
236	Hoid_the_Roamer	6
236	AncientShards	6
236	_Bguette_	6
236	Tyrannosplart	6
236	Nycteus_	6
236	Kubeusz2010	6
245	vanabell06	5
245	MattieHD	5
245	Arceus1975	5
245	ItsAki_	5
245	KeruNatsema	5
245	Chayula	5
251	MLG_Kirby69	4
251	Cats_Fly	4
251	ITDV	4
251	excelsionprime	4
251	SvenskaSara	4
251	ooga47	4
251	XxCookiequeenxX	4
251	Blu3beast	4
251	_Mythic____	4
251	SunsetwolfGG	4
261	Apollo_993	3
261	SmashingPump	3
261	Dblikstad	3
261	FirsTimeGamingTV	3
261	jacxhadow	3
261	olliebollie48	3
261	KlausVonStiglitz	3
261	LexMakesHistory	3
261	Druid95	3
261	MakeHistory157	3
261	Jimb0nat0r	3
272	Mowelan	2
272	q_wq	2
272	Lukeee33	2
272	Hpdinosaur	2
272	QuakerOatsGod	2
272	catandmoose	2
272	DSYisDizzy	2
272	GOOBERGABE04	2
272	nitram49b	2
272	moonman169	2
272	sxc_	2
272	_Crimson_Legate	2
272	NameGenerat0r	2
272	StinkyDiplomat	2
272	MAns_44	2
272	WhyTho_1	2
272	WyngGoy	2
272	djancak	2
272	starbits140	2
272	TheALV	2
272	zOnlyKroks	2
272	smogfrog	2
294	k_ce	1
294	123louis456	1
294	Alteriity	1
294	TAKrules	1
294	rarrq	1
294	Jakobo1337	1
294	m_be9	1
