rank	username	minecraft:used/minecraft:jungle_log
144	Akoot_	18
144	fkGrim	18
144	_Karmaa	18
144	Deerfoot	18
144	fluddd	18
144	07shiny	18
151	Swexti	17
151	JESS_THE_RERE	17
151	Aezekial	17
154	6king6colt6	16
154	ProfessorBee	16
156	RodSerlingCringe	15
156	sp00ky_ghost977	15
158	Bumpy419	14
158	Soul_Atreus	14
158	Skippeh	14
161	_Virify_	13
161	Ssor69	13
161	eiC_	13
161	Russiancat1	13
165	diamondgolem35	12
165	SteveCraftBlocks	12
165	LilLizardWizard	12
165	Nagasaki_Riku	12
165	trexgb	12
170	Comma__	11
170	lillips	11
172	Ailmast	10
172	ImpavidArcher	10
172	M_Patata	10
172	mofojojo	10
172	MasterNueve	10
172	Cocoamallows	10
172	MelodyGaysharks	10
179	AlexStrange	9
179	Ezekson	9
181	teslawolf38	8
181	livingdaydreams	8
181	nocturne78	8
181	bloodbiter	8
181	_Nuf	8
181	TylerDupree	8
181	PeteO1995	8
181	Bazongoman	8
181	Racengan	8
181	yatsuta	8
191	TheSecondLord	7
191	Jackattack53	7
191	Eraxa	7
194	Historical_Sand	6
194	_Boipl_	6
194	Hoid_the_Roamer	6
194	_Bguette_	6
194	chipklip	6
194	Nycteus_	6
194	Kubeusz2010	6
201	vanabell06	5
201	MattieHD	5
201	Arceus1975	5
201	ItsAki_	5
201	KeruNatsema	5
201	Chayula	5
207	MLG_Kirby69	4
207	Cats_Fly	4
207	MSK__	4
207	ooga47	4
207	XxCookiequeenxX	4
207	Blu3beast	4
207	SunsetwolfGG	4
214	Drlzyy	3
214	FirsTimeGamingTV	3
214	jacxhadow	3
214	KlausVonStiglitz	3
214	LexMakesHistory	3
214	Dusk_95	3
214	MakeHistory157	3
214	EcksD	3
222	Mowelan	2
222	q_wq	2
222	Lukeee33	2
222	Hpdinosaur	2
222	QuakerOatsGod	2
222	DSYisDizzy	2
222	GOOBERGABE04	2
222	nitram49b	2
222	moonman169	2
222	sxc_	2
222	_Crimson_Legate	2
222	NameGenerat0r	2
222	WhyTho_1	2
222	WyngGoy	2
222	pixelviolin	2
222	djancak	2
222	starbits140	2
222	TheALV	2
222	smogfrog	2
241	123louis456	1
241	TAKrules	1
241	rarrq	1
241	YungJakobo	1
241	m_be9	1
241	noodlepack	1
241	CarbonatedCola	1
241	Avrelion	1
241	andy_rex	1
241	Leyna3	1
241	DarlaMeow	1
241	Shogunite	1
241	sigmabich	1
241	Kowcio_	1
241	anbbang	1
241	Sral7	1
241	Zoeyfortnite	1
241	Yogscast_Manden	1
