rank	username	minecraft:used/minecraft:jungle_log
90	xxPipperDipperxx	76
91	Thaumatarge	74
91	Incinere	74
93	PegLegPete93	73
93	Snowflowe	73
95	SammiWolfGirl	71
95	SpacesickPrism	71
97	Deathkob	70
98	HolyVenom	69
99	Fullut	68
100	Kukkelikuk	65
101	Eraza	64
101	TheShyPig	64
103	KingMatthew506	63
104	Werbe	62
105	Kamflame	61
106	TheKingK_	60
107	Notta	56
107	DAD_1996	56
109	Nach0Bear	55
109	Nicserso	55
111	Groovy_MoonBird	54
111	Sleepy_Evelyn	54
113	KASAN420	51
114	The_slideV3	48
115	KarlKaek	47
115	mihimihimihi	47
115	Quotary	47
118	ItsJunoIGuess	45
119	hollowww	44
119	SnowyAvi	44
121	WET_WET_WET	43
121	AlexxO_o	43
121	Lekol	43
124	Covalents	41
124	Malware_Mara	41
124	FreakGenius	41
127	CryoInferno_	40
127	MrKrabOnCoke	40
129	Windo_licker	39
130	BlancoFlaco	38
131	AuroraValkyrie	37
131	Sheellky	37
131	ese_wn_po	37
131	LordSpeed37	37
131	PortlyPete69	37
136	lordpipe	36
136	ItsDeltaMC	36
136	Soplight	36
139	Kakolbus	35
139	LeeMcGee30	35
141	soundad	34
141	Hydro___________	34
143	KingEgg1	33
143	Ecplosive	33
143	Toriankel	33
146	dudcreeper	32
146	thescout7	32
148	500am	31
148	RobotMinion101	31
150	InfernalMound	30
150	i2f8x4h8ro	30
150	mwrty	30
150	HELLO_I_AM_BEAR	30
150	HesDemonPants	30
155	QuiCreans	29
155	Crowman1	29
155	epiksk8erduck	29
155	Inbefour	29
159	Zaridey	28
160	Solfahrin	27
160	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	natajimi	26
163	seramalen	25
164	Harotio	24
164	chrolus	24
164	Smashic	24
164	wateo	24
164	Groundler	24
169	capn__crunch	23
169	Drawgirl	23
171	benediktine1	22
171	RebytreGT	22
171	cedric72	22
171	Optiprimus	22
175	ECstardust	21
175	_Hayt	21
175	pixelviolin	21
178	Lez_	20
178	Zythose	20
178	AlphaWolfPlaysMC	20
178	EdGalbraith	20
178	Myntsys	20
178	RadarHz	20
184	set67	19
184	breadbowlgamer	19
184	EcksD	19
187	Touched_Bread	18
187	legal_tax_evader	18
187	Akoot_	18
187	fkGrim	18
187	_Karmaa	18
187	Deerfoot	18
187	fluddd	18
187	07shiny	18
187	EngagedGrub41	18
196	Swexti	17
196	JESS_THE_RERE	17
196	Aezekial	17
199	6king6colt6	16
199	ProfessorBee	16
201	Saucepeh	15
201	sp00ky_ghost977	15
203	TheSecondLord	14
203	Jackattack53	14
203	Bumpy419	14
203	Soul_Atreus	14
203	Skippeh	14
208	_Virify_	13
208	Pearlplatinum	13
208	Ssor69	13
208	eiC_	13
208	Russiancat1	13
213	RoskobiOne	12
213	diamondgolem35	12
213	ImpavidArcher	12
213	Da_Boss_Rani	12
213	SteveCraftBlocks	12
213	LilLizardWizard	12
213	Kura2218	12
213	trexgb	12
221	Comma__	11
222	EKUG	10
222	M_Patata	10
222	mofojojo	10
222	MasterNueve	10
222	Cocoamallows	10
222	MelodyGaysharks	10
228	Reneedium	9
228	SirPiccardo	9
228	Avocadogerms	9
228	Ezekson	9
232	teslawolf38	8
232	livingdaydreams	8
232	nocturne78	8
232	bloodbiter	8
232	_Nuf	8
232	TylerDupree	8
232	PeteO1995	8
232	Bazongoman	8
232	Hahaa_0	8
232	Racengan	8
232	yatsuta	8
243	fade_emerge78823	7
243	Eraxa	7
245	lunaticusx	6
245	Ryker	6
245	Historical_Sand	6
245	Boipl	6
245	Hoid_the_Roamer	6
245	AncientShards	6
245	AspenLightVT	6
245	Tyrannosplart	6
245	blackeemperor	6
245	Kubeusz2010	6
255	vanabell06	5
255	Crizma_	5
255	MattieHD	5
255	Arceus1975	5
255	ItsAki_	5
255	KeruNatsema	5
255	Barlycorn	5
255	Chayula	5
263	MLG_Kirby69	4
263	Cats_Fly	4
263	MSK__	4
263	excelsionprime	4
263	SvenskaSara	4
263	ooga47	4
263	XxCookiequeenxX	4
263	Blu3beast	4
263	Gus2005	4
263	Thunder_bird4337	4
263	_Mythic____	4
263	NamelessGG	4
275	Apollo_993	3
275	SmashingPump	3
275	Dblikstad	3
275	FirsTimeGamingTV	3
275	jacxhadow	3
275	olliebollie48	3
275	KlausVonStiglitz	3
275	LexMakesHistory	3
275	Druid95	3
275	MakeHistory157	3
275	Jimb0nat0r	3
286	Mowelan	2
286	q_wq	2
286	Lukeee33	2
286	Hpdinosaur	2
286	QuakerOatsGriff	2
286	catandmoose	2
286	DSYisDizzy	2
286	GOOBERGABE04	2
286	nitram49b	2
286	moonman169	2
286	DadWorksForSega	2
286	txxskx	2
286	_Crimson_Legate	2
286	NameGenerat0r	2
286	StinkyDiplomat	2
