rank	username	minecraft:used/minecraft:jungle_log
216	teslawolf38	8
216	livingdaydreams	8
216	nocturne78	8
216	bloodbiter	8
216	_Nuf	8
216	TylerDupree	8
216	PeteO1995	8
216	Bazongoman	8
216	Racengan	8
216	yatsuta	8
226	fade_emerge78823	7
226	Eraxa	7
228	Ryker	6
228	Historical_Sand	6
228	_Boipl_	6
228	Hoid_the_Roamer	6
228	AncientShards	6
228	_Bguette_	6
228	Tyrannosplart	6
228	Nycteus_	6
228	Kubeusz2010	6
237	vanabell06	5
237	MattieHD	5
237	Arceus1975	5
237	ItsAki_	5
237	KeruNatsema	5
237	Chayula	5
243	MLG_Kirby69	4
243	Cats_Fly	4
243	ITDV	4
243	SvenskaSara	4
243	ooga47	4
243	XxCookiequeenxX	4
243	Blu3beast	4
243	Mythic1130	4
243	SunsetwolfGG	4
252	SmashingPump	3
252	FirsTimeGamingTV	3
252	jacxhadow	3
252	olliebollie48	3
252	KlausVonStiglitz	3
252	LexMakesHistory	3
252	Dusk_95	3
252	MakeHistory157	3
260	Mowelan	2
260	q_wq	2
260	Lukeee33	2
260	Hpdinosaur	2
260	QuakerOatsGod	2
260	DSYisDizzy	2
260	GOOBERGABE04	2
260	nitram49b	2
260	moonman169	2
260	sxc_	2
260	_Crimson_Legate	2
260	NameGenerat0r	2
260	MAns_44	2
260	WhyTho_1	2
260	WyngGoy	2
260	djancak	2
260	starbits140	2
260	TheALV	2
260	zOnlyKroks	2
260	smogfrog	2
280	123louis456	1
280	Alteriity	1
280	TAKrules	1
280	rarrq	1
280	Jakobo1337	1
280	m_be9	1
280	noodlepack	1
280	Pelbo	1
280	Avrelion	1
280	andy_rex	1
280	Leyna3	1
280	DarlaMeow	1
280	Fuad_R	1
280	Shogunite	1
280	iSammael	1
280	sigmabich	1
280	anbbang	1
280	CattSoup	1
280	Jimb0nat0r	1
280	Sral7	1
280	Zoeyfortnite	1
