rank	username	minecraft:used/minecraft:jungle_log
206	MattieHD	5
206	Arceus1975	5
206	ItsAki_	5
206	KeruNatsema	5
206	Chayula	5
212	MLG_Kirby69	4
212	Cats_Fly	4
212	MSK__	4
212	ooga47	4
212	XxCookiequeenxX	4
212	Blu3beast	4
212	SunsetwolfGG	4
219	Drlzyy	3
219	FirsTimeGamingTV	3
219	jacxhadow	3
219	KlausVonStiglitz	3
219	LexMakesHistory	3
219	Dusk_95	3
219	MakeHistory157	3
226	Mowelan	2
226	q_wq	2
226	Lukeee33	2
226	Hpdinosaur	2
226	QuakerOatsGod	2
226	DSYisDizzy	2
226	GOOBERGABE04	2
226	nitram49b	2
226	moonman169	2
226	sxc_	2
226	_Crimson_Legate	2
226	NameGenerat0r	2
226	WhyTho_1	2
226	WyngGoy	2
226	djancak	2
226	starbits140	2
226	TheALV	2
226	smogfrog	2
244	123louis456	1
244	TAKrules	1
244	rarrq	1
244	YungJakobo	1
244	m_be9	1
244	noodlepack	1
244	CarbonatedCola	1
244	Avrelion	1
244	andy_rex	1
244	Leyna3	1
244	DarlaMeow	1
244	Shogunite	1
244	sigmabich	1
244	Kowcio_	1
244	anbbang	1
244	Sral7	1
244	Zoeyfortnite	1
244	Yogscast_Manden	1
