rank	username	minecraft:used/minecraft:jungle_log
205	fade_emerge78823	7
205	Jackattack53	7
205	AlexxO_o	7
205	Eraxa	7
210	Ryker	6
210	Historical_Sand	6
210	_Boipl_	6
210	Hoid_the_Roamer	6
210	AncientShards	6
210	_Bguette_	6
210	chipklip	6
210	Nycteus_	6
210	Kubeusz2010	6
219	vanabell06	5
219	MattieHD	5
219	Arceus1975	5
219	ItsAki_	5
219	KeruNatsema	5
219	Chayula	5
225	MLG_Kirby69	4
225	Cats_Fly	4
225	MSK__	4
225	regulator75	4
225	ooga47	4
225	XxCookiequeenxX	4
225	Blu3beast	4
225	SunsetwolfGG	4
233	Drlzyy	3
233	Huwulling	3
233	FirsTimeGamingTV	3
233	jacxhadow	3
233	KlausVonStiglitz	3
233	LexMakesHistory	3
233	Dusk_95	3
233	MakeHistory157	3
241	Mowelan	2
241	q_wq	2
241	Lukeee33	2
241	Hpdinosaur	2
241	QuakerOatsGod	2
241	DSYisDizzy	2
241	GOOBERGABE04	2
241	nitram49b	2
241	moonman169	2
241	sxc_	2
241	_Crimson_Legate	2
241	NameGenerat0r	2
241	WhyTho_1	2
241	WyngGoy	2
241	djancak	2
241	starbits140	2
241	TheALV	2
241	smogfrog	2
259	123louis456	1
259	TAKrules	1
259	rarrq	1
259	YungJakobo	1
259	m_be9	1
259	noodlepack	1
259	CarbonatedCola	1
259	Avrelion	1
259	andy_rex	1
259	Leyna3	1
259	DarlaMeow	1
259	Fuad_R	1
259	Shogunite	1
259	sigmabich	1
259	Kowcio_	1
259	anbbang	1
259	Sral7	1
259	Zoeyfortnite	1
259	Yogscast_Manden	1
