rank	username	minecraft:used/minecraft:jungle_log
204	nocturne78	8
204	bloodbiter	8
204	_Nuf	8
204	TylerDupree	8
204	PeteO1995	8
204	Bazongoman	8
204	Racengan	8
204	yatsuta	8
214	fade_emerge78823	7
214	Eraxa	7
216	Ryker	6
216	Historical_Sand	6
216	_Boipl_	6
216	Hoid_the_Roamer	6
216	AncientShards	6
216	_Bguette_	6
216	Tyrannosplart	6
216	Nycteus_	6
216	Kubeusz2010	6
225	vanabell06	5
225	MattieHD	5
225	Arceus1975	5
225	ItsAki_	5
225	KeruNatsema	5
225	Chayula	5
231	MLG_Kirby69	4
231	Cats_Fly	4
231	ITDV	4
231	SvenskaSara	4
231	ooga47	4
231	XxCookiequeenxX	4
231	Blu3beast	4
231	Mythic1130	4
231	SunsetwolfGG	4
240	SmashingPump	3
240	Huwulling	3
240	FirsTimeGamingTV	3
240	jacxhadow	3
240	KlausVonStiglitz	3
240	LexMakesHistory	3
240	Dusk_95	3
240	MakeHistory157	3
248	Mowelan	2
248	q_wq	2
248	Lukeee33	2
248	Hpdinosaur	2
248	QuakerOatsGod	2
248	DSYisDizzy	2
248	GOOBERGABE04	2
248	nitram49b	2
248	moonman169	2
248	sxc_	2
248	_Crimson_Legate	2
248	NameGenerat0r	2
248	MAns_44	2
248	WhyTho_1	2
248	WyngGoy	2
248	djancak	2
248	starbits140	2
248	TheALV	2
248	smogfrog	2
267	123louis456	1
267	Alteriity	1
267	TAKrules	1
267	rarrq	1
267	Jakobo1337	1
267	m_be9	1
267	noodlepack	1
267	Pelbo	1
267	Avrelion	1
267	andy_rex	1
267	Leyna3	1
267	DarlaMeow	1
267	Fuad_R	1
267	Shogunite	1
267	iSammael	1
267	sigmabich	1
267	Kowcio_	1
267	SpacesickPrism	1
267	anbbang	1
267	Sral7	1
267	Zoeyfortnite	1
267	MandenR1	1
