rank	username	minecraft:used/minecraft:jungle_log
204	AlexxO_o	7
204	Eraxa	7
208	Ryker	6
208	Historical_Sand	6
208	_Boipl_	6
208	Hoid_the_Roamer	6
208	AncientShards	6
208	_Bguette_	6
208	chipklip	6
208	Nycteus_	6
208	Kubeusz2010	6
217	vanabell06	5
217	MattieHD	5
217	Arceus1975	5
217	ItsAki_	5
217	KeruNatsema	5
217	Chayula	5
223	MLG_Kirby69	4
223	Cats_Fly	4
223	MSK__	4
223	regulator75	4
223	ooga47	4
223	XxCookiequeenxX	4
223	Blu3beast	4
223	SunsetwolfGG	4
231	Drlzyy	3
231	FirsTimeGamingTV	3
231	jacxhadow	3
231	KlausVonStiglitz	3
231	LexMakesHistory	3
231	Dusk_95	3
231	MakeHistory157	3
238	Mowelan	2
238	q_wq	2
238	Lukeee33	2
238	Hpdinosaur	2
238	QuakerOatsGod	2
238	DSYisDizzy	2
238	GOOBERGABE04	2
238	nitram49b	2
238	moonman169	2
238	sxc_	2
238	_Crimson_Legate	2
238	NameGenerat0r	2
238	WhyTho_1	2
238	WyngGoy	2
238	djancak	2
238	starbits140	2
238	TheALV	2
238	smogfrog	2
256	123louis456	1
256	TAKrules	1
256	rarrq	1
256	YungJakobo	1
256	m_be9	1
256	noodlepack	1
256	CarbonatedCola	1
256	Avrelion	1
256	andy_rex	1
256	Leyna3	1
256	DarlaMeow	1
256	Fuad_R	1
256	Shogunite	1
256	sigmabich	1
256	Kowcio_	1
256	anbbang	1
256	Sral7	1
256	Zoeyfortnite	1
256	Yogscast_Manden	1
