rank	username	minecraft:used/minecraft:jungle_log
129	RoskobiOne	43
129	WET_WET_WET	43
129	AlexxO_o	43
129	Lekol	43
133	Covalents	41
133	Malware_Mara	41
133	FreakGenius	41
136	CryoInferno_	40
136	MrKrabOnCoke	40
138	powercas_gamer	39
138	Windo_licker	39
140	BlancoFlaco	38
141	AuroraValkyrie	37
141	Sheellky	37
141	ese_wn_po	37
141	LordSpeed37	37
141	PortlyPete69	37
146	lordpipe	36
146	ItsDeltaMC	36
146	Soplight	36
149	Kakolbus	35
149	LeeMcGee30	35
151	soundad	34
151	Hydro___________	34
153	KingEgg1	33
153	Ecplosive	33
153	Toriankel	33
156	dudcreeper	32
156	thescout7	32
158	500am	31
158	RobotMinion101	31
160	InfernalMound	30
160	i2f8x4h8ro	30
160	mwrty	30
160	HELLO_I_AM_BEAR	30
160	HesDemonPants	30
165	Crowman1	29
165	_Duckery	29
165	epiksk8erduck	29
165	Inbefour	29
169	TheSecondLord	28
169	Zaridey	28
171	Solfahrin	27
171	NATE_the_HALO	27
171	00000000-0000-0000-0009-01ff0c3e5e4f	27
174	natajimi	26
175	seramalen	25
175	Mr_Sun15	25
177	Harotio	24
177	chrolus	24
177	Smashic	24
177	wateo	24
177	Groundler	24
182	Niklas20114552	23
182	capn__crunch	23
182	Drawgirl	23
185	benediktine1	22
185	RebytreGT	22
185	cedric72	22
185	Optiprimus	22
189	ECstardust	21
189	_Hayt	21
189	pixelviolin	21
192	Lez_	20
192	Zythose	20
192	AlphaWolfPlaysMC	20
192	EdGalbraith	20
192	Myntsys	20
192	RadarHz	20
198	set67	19
198	breadbowlgamer	19
198	EcksD	19
201	Touched_Bread	18
201	legal_tax_evader	18
201	Akoot_	18
201	fkGrim	18
201	_Karmaa	18
201	Deerfoot	18
201	fluddd	18
201	07shiny	18
201	EngagedGrub41	18
210	Swexti	17
210	JESS_THE_RERE	17
210	Aezekial	17
213	6king6colt6	16
213	ProfessorBee	16
215	Tersea_	15
215	Saucepeh	15
215	ee_echo_oo	15
215	sp00ky_ghost977	15
219	_witch_craft_	14
219	Jackattack53	14
219	Bumpy419	14
219	Soul_Atreus	14
219	Skippeh	14
224	_Virify_	13
224	Pearlplatinum	13
224	diamondgolem35	13
224	Ssor69	13
224	eiC_	13
224	Russiancat1	13
230	ImpavidArcher	12
230	Da_Boss_Rani	12
230	SteveCraftBlocks	12
230	LilLizardWizard	12
230	Kura2218	12
230	trexgb	12
236	Comma__	11
237	EKUG	10
237	M_Patata	10
237	mofojojo	10
237	MasterNueve	10
237	Cocoamallows	10
237	MelodyGaysharks	10
243	Reneedium	9
243	SirPiccardo	9
243	Avocadogerms	9
243	Ezekson	9
247	teslawolf38	8
247	livingdaydreams	8
247	nocturne78	8
247	bloodbiter	8
247	_Nuf	8
247	TylerDupree	8
247	PeteO1995	8
247	Bazongoman	8
247	Hahaa_0	8
247	Racengan	8
247	yatsuta	8
258	fade_emerge78823	7
258	Eraxa	7
260	lunaticusx	6
260	Ryker	6
260	Historical_Sand	6
260	Boipl	6
260	Hoid_the_Roamer	6
260	AncientShards	6
260	AspenLightVT	6
260	Tyrannosplart	6
260	blackeemperor	6
260	Cache3	6
260	Kubeusz2010	6
271	vanabell06	5
271	Crizma_	5
271	Arceus1975	5
271	ItsAki_	5
271	KeruNatsema	5
271	Barlycorn	5
271	Chayula	5
278	MLG_Kirby69	4
278	Cats_Fly	4
278	MSK__	4
278	excelsionprime	4
278	theonlymagikarp	4
278	SvenskaSara	4
278	ooga47	4
278	XxCookiequeenxX	4
278	Blu3beast	4
278	Gus2005	4
278	Thunder_bird4337	4
278	_Mythic____	4
278	NamelessGG	4
278	skitzxo	4
292	Apollo_993	3
292	SmashingPump	3
292	Dblikstad	3
292	FirsTimeGamingTV	3
292	jacxhadow	3
292	olliebollie48	3
292	KlausVonStiglitz	3
292	LexMakesHistory	3
292	pretty_pink_reno	3
