rank	username	minecraft:used/minecraft:jungle_log
215	livingdaydreams	8
215	nocturne78	8
215	bloodbiter	8
215	_Nuf	8
215	TylerDupree	8
215	PeteO1995	8
215	Bazongoman	8
215	Racengan	8
215	yatsuta	8
225	fade_emerge78823	7
225	Eraxa	7
227	Ryker	6
227	Historical_Sand	6
227	_Boipl_	6
227	Hoid_the_Roamer	6
227	AncientShards	6
227	_Bguette_	6
227	Tyrannosplart	6
227	Nycteus_	6
227	Kubeusz2010	6
236	vanabell06	5
236	MattieHD	5
236	Arceus1975	5
236	ItsAki_	5
236	KeruNatsema	5
236	Chayula	5
242	MLG_Kirby69	4
242	Cats_Fly	4
242	ITDV	4
242	SvenskaSara	4
242	ooga47	4
242	XxCookiequeenxX	4
242	Blu3beast	4
242	Mythic1130	4
242	SunsetwolfGG	4
251	SmashingPump	3
251	FirsTimeGamingTV	3
251	jacxhadow	3
251	olliebollie48	3
251	KlausVonStiglitz	3
251	LexMakesHistory	3
251	Dusk_95	3
251	MakeHistory157	3
259	Mowelan	2
259	q_wq	2
259	Lukeee33	2
259	Hpdinosaur	2
259	QuakerOatsGod	2
259	DSYisDizzy	2
259	GOOBERGABE04	2
259	nitram49b	2
259	moonman169	2
259	sxc_	2
259	_Crimson_Legate	2
259	NameGenerat0r	2
259	MAns_44	2
259	WhyTho_1	2
259	WyngGoy	2
259	djancak	2
259	starbits140	2
259	TheALV	2
259	zOnlyKroks	2
259	smogfrog	2
279	123louis456	1
279	Alteriity	1
279	TAKrules	1
279	rarrq	1
279	Jakobo1337	1
279	m_be9	1
279	noodlepack	1
279	Pelbo	1
279	Avrelion	1
279	andy_rex	1
279	Leyna3	1
279	DarlaMeow	1
279	Fuad_R	1
279	Shogunite	1
279	iSammael	1
279	sigmabich	1
279	anbbang	1
279	CattSoup	1
279	Jimb0nat0r	1
279	Sral7	1
279	Zoeyfortnite	1
279	MandenR1	1
