rank	username	minecraft:used/minecraft:jungle_log
214	nocturne78	8
214	bloodbiter	8
214	_Nuf	8
214	TylerDupree	8
214	PeteO1995	8
214	Bazongoman	8
214	Racengan	8
214	yatsuta	8
224	fade_emerge78823	7
224	Eraxa	7
226	Ryker	6
226	Historical_Sand	6
226	_Boipl_	6
226	Hoid_the_Roamer	6
226	AncientShards	6
226	_Bguette_	6
226	Tyrannosplart	6
226	Nycteus_	6
226	Kubeusz2010	6
235	vanabell06	5
235	MattieHD	5
235	Arceus1975	5
235	ItsAki_	5
235	KeruNatsema	5
235	Chayula	5
241	MLG_Kirby69	4
241	Cats_Fly	4
241	ITDV	4
241	SvenskaSara	4
241	ooga47	4
241	XxCookiequeenxX	4
241	Blu3beast	4
241	Mythic1130	4
241	SunsetwolfGG	4
250	SmashingPump	3
250	FirsTimeGamingTV	3
250	jacxhadow	3
250	olliebollie48	3
250	KlausVonStiglitz	3
250	LexMakesHistory	3
250	Dusk_95	3
250	MakeHistory157	3
258	Mowelan	2
258	q_wq	2
258	Lukeee33	2
258	Hpdinosaur	2
258	QuakerOatsGod	2
258	DSYisDizzy	2
258	GOOBERGABE04	2
258	nitram49b	2
258	moonman169	2
258	sxc_	2
258	_Crimson_Legate	2
258	NameGenerat0r	2
258	MAns_44	2
258	WhyTho_1	2
258	WyngGoy	2
258	djancak	2
258	starbits140	2
258	TheALV	2
258	zOnlyKroks	2
258	smogfrog	2
278	123louis456	1
278	Alteriity	1
278	TAKrules	1
278	rarrq	1
278	Jakobo1337	1
278	m_be9	1
278	noodlepack	1
278	Pelbo	1
278	Avrelion	1
278	andy_rex	1
278	Leyna3	1
278	DarlaMeow	1
278	Fuad_R	1
278	Shogunite	1
278	iSammael	1
278	sigmabich	1
278	MineMaster0012	1
278	anbbang	1
278	CattSoup	1
278	Jimb0nat0r	1
278	Sral7	1
278	Zoeyfortnite	1
278	MandenR1	1
