rank	username	minecraft:used/minecraft:jungle_log
201	MelodyGaysharks	10
207	AlexStrange	9
207	Ezekson	9
209	teslawolf38	8
209	livingdaydreams	8
209	nocturne78	8
209	bloodbiter	8
209	_Nuf	8
209	TylerDupree	8
209	PeteO1995	8
209	Bazongoman	8
209	Racengan	8
209	yatsuta	8
219	fade_emerge78823	7
219	Eraxa	7
221	Ryker	6
221	Historical_Sand	6
221	_Boipl_	6
221	Hoid_the_Roamer	6
221	AncientShards	6
221	_Bguette_	6
221	Tyrannosplart	6
221	Nycteus_	6
221	Kubeusz2010	6
230	vanabell06	5
230	MattieHD	5
230	Arceus1975	5
230	ItsAki_	5
230	KeruNatsema	5
230	Chayula	5
236	MLG_Kirby69	4
236	Cats_Fly	4
236	ITDV	4
236	SvenskaSara	4
236	ooga47	4
236	XxCookiequeenxX	4
236	Blu3beast	4
236	Mythic1130	4
236	SunsetwolfGG	4
245	SmashingPump	3
245	Huwulling	3
245	FirsTimeGamingTV	3
245	jacxhadow	3
245	olliebollie48	3
245	KlausVonStiglitz	3
245	LexMakesHistory	3
245	Dusk_95	3
245	MakeHistory157	3
254	Mowelan	2
254	q_wq	2
254	Lukeee33	2
254	Hpdinosaur	2
254	QuakerOatsGod	2
254	DSYisDizzy	2
254	GOOBERGABE04	2
254	nitram49b	2
254	moonman169	2
254	sxc_	2
254	_Crimson_Legate	2
254	NameGenerat0r	2
254	MAns_44	2
254	WhyTho_1	2
254	WyngGoy	2
254	djancak	2
254	starbits140	2
254	TheALV	2
254	zOnlyKroks	2
254	smogfrog	2
274	123louis456	1
274	Alteriity	1
274	TAKrules	1
274	rarrq	1
274	Jakobo1337	1
274	m_be9	1
274	noodlepack	1
274	Pelbo	1
274	Avrelion	1
274	andy_rex	1
274	Leyna3	1
274	DarlaMeow	1
274	Fuad_R	1
274	Shogunite	1
274	iSammael	1
274	sigmabich	1
274	Kowcio_	1
274	anbbang	1
274	CattSoup	1
274	Sral7	1
274	Zoeyfortnite	1
274	MandenR1	1
