rank	username	minecraft:used/minecraft:snowball
234	jedi_george	29
234	KeruNatsema	29
234	LexMakesHistory	29
234	2blox	29
239	Groovy_MoonBird	28
239	Tolhart	28
239	Incinere	28
239	wiqor	28
239	MEMES4_LIFE	28
239	willowcherrytree	28
245	HellsSponge	27
246	ItsAki_	26
246	Werbe	26
248	eviltunix	25
248	jewbacaman	25
248	fw3xywashere	25
251	Steven1282598	24
252	Cambo5000	23
252	Myhym	23
252	BigCronkin	23
252	AvaRosey	23
252	Omar_Alone	23
257	seanitoo	22
257	gcaisawesome	22
257	CrateOfBoxes	22
257	LordSpeed37	22
257	anbbang	22
257	00000000-0000-0000-0009-01f898304150	22
263	Zlatovlas	21
263	MrExplorer	21
263	Xeno175	21
263	KG1999	21
263	MineMaster0012	21
268	Drlzyy	20
268	Kouridragon	20
268	Hail_the_wombat	20
271	RebelAndroid	19
271	_8man	19
271	SvenskaHugo	19
274	tramizu	18
275	Paintz	17
275	XboxPanda	17
275	Avermu	17
275	Snowflowe	17
275	The11thDoctor	17
275	Kynigito	17
275	HyperCave	17
275	Smiguli_	17
275	kyouma777	17
275	Spenduh	17
285	speenduhXD	16
285	TheDiamondCG	16
285	Commander_Ange	16
285	Patwannabegamer	16
285	Touched_Bread	16
285	Zythose	16
285	Rocco_Lane	16
285	CaptainDeadBread	16
285	Voxin2K	16
285	Shiirazuku	16
285	Sqwishy	16
285	JWiseheart	16
285	Slavisaa	16
285	yulgur1	16
285	OverallConcept	16
285	FlashMigma	16
