rank	username	minecraft:used/minecraft:snowball
233	mwrty	30
233	DermeinUser	30
233	marumochis	30
233	Racengan	30
233	Njensen7	30
239	Prismyst	29
239	jedi_george	29
239	KeruNatsema	29
239	LexMakesHistory	29
239	2bolx_	29
244	Groovy_MoonBird	28
244	Tolhart	28
244	Incinere	28
244	wiqor	28
244	MEMES4_LIFE	28
244	willowcherrytree	28
250	HellsSponge	27
251	ItsAki_	26
251	Werbe	26
253	eviltunix	25
253	jewbacaman	25
253	fw3xywashere	25
256	GoofySilly	24
257	Cambo5000	23
257	spellmre	23
257	BigCronkin	23
257	AvaRosey	23
257	Majonezzon	23
262	seanitoo	22
262	gcaisawesome	22
262	CrateOfBoxes	22
262	LordSpeed37	22
262	anbbang	22
262	00000000-0000-0000-0009-01f073f37a91	22
268	Zlatovlas	21
268	MrExplorer	21
268	Romeom175	21
268	Mythic1130	21
268	MineMaster0012	21
273	SmashingPump	20
273	Killercatty78	20
273	Kouridragon	20
273	Hail_the_wombat	20
277	RebelAndroid	19
277	_8man	19
277	SvenskaHugo	19
280	tramizu	18
280	Kowcio_	18
280	gusstationwerker	18
283	Paintz	17
283	XboxPanda	17
283	PuustaKauasPdnt	17
283	Snowflowe	17
283	The11thDoctor	17
283	Kynigito	17
283	HyperCave	17
283	Smiguli_	17
283	kyouma777	17
292	speenduhXD	16
292	TheDiamondCG	16
292	Commander_Ange	16
292	Patwannabegamer	16
292	Touched_Bread	16
292	Zythose	16
292	Rocco_Lane	16
292	CaptainDeadBread	16
292	Voxin2K	16
