rank	username	minecraft:used/minecraft:snowball
166	QueenOfDirt	48
174	fluddd	47
175	dabloons	45
175	CoffeeNoir	45
177	Natty	44
178	420BreadLizard	43
178	rejenita	43
178	_Wannabe_	43
181	lewieinnit	42
181	Hiryu27	42
183	rats_life	41
183	ColeSnyder	41
183	BreadFruggis	41
183	1442	41
183	Groundler	41
183	lcvezra	41
189	SKYPEX_	39
189	CalebDHawk	39
191	hollowww	38
191	alderban107	38
191	trexgb	38
194	AlazelTheReal	37
194	Sparky_KT	37
194	lolpoottoot	37
197	TheMaster972	36
197	Ssor69	36
197	lordofthelight95	36
197	Quaintster	36
201	Laykon	35
201	Motsaro	35
201	theonlymagikarp	35
201	RodSerlingCringe	35
205	Kek	34
205	KlausVonStiglitz	34
207	Rexorout	33
208	I_Am_Mushkin	32
208	BlueWyvern5170	32
210	Xalithia	31
210	Kokeech	31
210	FishyBoy3811	31
210	ToastedGamingYT	31
210	00000000-0000-0000-0009-01f16526f034	31
215	KarlKaek	30
215	mwrty	30
215	DermeinUser	30
215	marumochis	30
215	Njensen7	30
220	jedi_george	29
220	KeruNatsema	29
220	LexMakesHistory	29
220	2blox	29
224	Groovy_MoonBird	28
224	Tolhart	28
224	Incinere	28
224	wiqor	28
224	MEMES4_LIFE	28
224	willowcherrytree	28
230	HellsSponge	27
231	ItsAki_	26
231	Werbe	26
231	Racengan	26
234	eviltunix	25
234	jewbacaman	25
234	fw3xywashere	25
237	Steven1282598	24
238	Cambo5000	23
238	Myhym	23
238	lillips	23
238	BigCronkin	23
238	AvaRosey	23
238	Omar_Alone	23
244	seanitoo	22
244	gcaisawesome	22
244	CrateOfBoxes	22
244	LordSpeed37	22
244	anbbang	22
244	00000000-0000-0000-0009-01f898304150	22
250	Zlatovlas	21
250	MrExplorer	21
250	Xeno175	21
250	KG1999	21
250	MineMaster0012	21
255	Drlzyy	20
255	Kouridragon	20
255	Hail_the_wombat	20
258	RebelAndroid	19
258	_8man	19
258	SvenskaHugo	19
261	tramizu	18
262	Paintz	17
262	XboxPanda	17
262	Avermu	17
262	Snowflowe	17
262	The11thDoctor	17
262	Kynigito	17
262	HyperCave	17
262	Smiguli_	17
262	kyouma777	17
262	Spenduh	17
272	speenduhXD	16
272	TheDiamondCG	16
272	Commander_Ange	16
272	Patwannabegamer	16
272	Zythose	16
272	Rocco_Lane	16
272	CaptainDeadBread	16
272	Voxin2K	16
272	Shiirazuku	16
272	Sqwishy	16
272	JWiseheart	16
272	Slavisaa	16
272	yulgur1	16
272	OverallConcept	16
272	FlashMigma	16
272	Bloo2406	16
272	Kowcio_	16
272	EtherealEspresso	16
272	h2p_emrld	16
291	Paint	15
291	The_Dark_One_00	15
291	Batman922	15
291	0nly_sn1per	15
291	Bumpy419	15
291	MAns_44	15
291	Soplight	15
291	FishisTTV	15
299	Ramonms98	14
299	iElijah	14
