rank	username	minecraft:used/minecraft:snowball
232	DermeinUser	30
232	marumochis	30
232	Racengan	30
232	Njensen7	30
238	Prismyst	29
238	jedi_george	29
238	KeruNatsema	29
238	LexMakesHistory	29
238	2blox	29
243	Groovy_MoonBird	28
243	Tolhart	28
243	Incinere	28
243	wiqor	28
243	MEMES4_LIFE	28
243	willowcherrytree	28
249	HellsSponge	27
250	ItsAki_	26
250	Werbe	26
252	eviltunix	25
252	jewbacaman	25
252	fw3xywashere	25
255	Steven1282598	24
256	Cambo5000	23
256	Myhym	23
256	BigCronkin	23
256	AvaRosey	23
256	Omar_Alone	23
261	seanitoo	22
261	gcaisawesome	22
261	CrateOfBoxes	22
261	LordSpeed37	22
261	anbbang	22
261	00000000-0000-0000-0009-01f898304150	22
267	Zlatovlas	21
267	MrExplorer	21
267	Xeno175	21
267	KG1999	21
267	MineMaster0012	21
272	Drlzyy	20
272	Killercatty78	20
272	Kouridragon	20
272	Hail_the_wombat	20
276	RebelAndroid	19
276	_8man	19
276	SvenskaHugo	19
279	tramizu	18
279	Kowcio_	18
281	Paintz	17
281	XboxPanda	17
281	Avermu	17
281	Snowflowe	17
281	The11thDoctor	17
281	Kynigito	17
281	HyperCave	17
281	Smiguli_	17
281	kyouma777	17
281	Spenduh	17
291	speenduhXD	16
291	TheDiamondCG	16
291	Commander_Ange	16
291	Patwannabegamer	16
291	Touched_Bread	16
291	Zythose	16
291	Rocco_Lane	16
291	CaptainDeadBread	16
291	Voxin2K	16
291	Shiirazuku	16
