rank	username	minecraft:used/minecraft:snowball
95	DarlaMeow	103
96	PhantomsGhost_	101
96	M_Patata	101
96	Solar_Power	101
99	CaptainAvenger7	99
99	JESS_THE_RERE	99
99	MasterNueve	99
102	4774	97
102	pixelviolin	97
104	TTNG	96
105	epiksk8erduck	94
106	TheOuterCore	93
107	IforgotCS_Source	92
108	MOSS000	91
108	Rebytre	91
110	xyct	89
110	Sral7	89
112	bra1nbrain	86
113	purpolepickle	85
114	himak1	84
114	Frozil12	84
114	SkateboardR6	84
117	Ze_BaronKrigler	83
118	Onennon	81
119	Kamflame10	79
120	Lord_Jord	78
120	stuy9	78
122	CruncyIsTaken	77
123	the_russell1611	75
124	ApophisNova	74
124	PortlyPete69	74
124	MyNamaSheff	74
127	xxPipperDipperxx	73
127	xof_on_microwave	73
129	_Minnty_	68
130	Rasmanden	67
130	Optiprimus	67
132	Flapjacker687	66
132	TheShyPig	66
132	ThatMan_Dave	66
135	MixerDixer	64
135	Khelvoryk	64
137	Tobinator_007	63
137	Sorins	63
139	Matyyy15	62
140	SyK7	61
141	Cartoonmaniac	60
142	Crowvens	58
142	sammidk	58
144	Umbreon900	57
145	SaucyDark	56
145	jnp_gaming	56
147	hm947	55
147	T045RTY	55
147	Kateesaur	55
150	ratglock	54
150	StinkyDiplomat	54
152	_Bguette_	53
153	ItsColin11	52
153	DarkS0L	52
153	_TCARREIRA_	52
153	Legendosh	52
157	ewsophie	51
157	fallingemma	51
157	garrykasparow	51
157	Hermanni__	51
161	Alexanderjac	50
161	SteveCraftBlocks	50
161	ROY4LE	50
161	ciemacigans	50
161	dartwaffle	50
161	Quotary	50
167	_stets	49
167	burbankbuilder28	49
167	ogoa	49
167	Haadrada	49
171	Merv__	48
171	Hpdinosaur	48
171	sandmire	48
171	floodjon	48
171	rotten_mango	48
171	Nycteus_	48
171	Deguns123	48
171	QueenOfDirt	48
179	fluddd	47
180	dabloons	45
180	CoffeeNoir	45
182	Natty	44
183	420BreadLizard	43
183	rejenita	43
183	_Wannabe_	43
186	lewieinnit	42
186	Hiryu27	42
188	rats_life	41
188	ColeSnyder	41
188	BreadFruggis	41
188	Moofyman	41
188	1442	41
188	Groundler	41
188	lcvezra	41
195	SKYPEX_	39
195	CalebDHawk	39
197	hollowww	38
197	alderban107	38
197	trexgb	38
200	AlazelTheReal	37
200	Sparky_KT	37
200	lolpoottoot	37
203	TheMaster972	36
203	Ssor69	36
203	lordofthelight95	36
203	Quaintster	36
207	Laykon	35
207	Motsaro	35
207	theonlymagikarp	35
207	RodSerlingCringe	35
211	Kek	34
211	KlausVonStiglitz	34
213	Rexorout	33
214	I_Am_Mushkin	32
214	corvidpartyfor6	32
214	BlueWyvern5170	32
217	Xalithia	31
217	Kokeech	31
217	FishyBoy3811	31
217	ToastedGamingYT	31
217	00000000-0000-0000-0009-01f16526f034	31
222	KarlKaek	30
222	mwrty	30
222	DermeinUser	30
222	marumochis	30
222	Racengan	30
222	Njensen7	30
228	Prismyst	29
228	jedi_george	29
228	KeruNatsema	29
228	LexMakesHistory	29
228	2blox	29
233	Groovy_MoonBird	28
233	Tolhart	28
233	Incinere	28
233	wiqor	28
233	MEMES4_LIFE	28
233	willowcherrytree	28
239	HellsSponge	27
240	ItsAki_	26
240	Werbe	26
242	eviltunix	25
242	jewbacaman	25
242	fw3xywashere	25
245	Steven1282598	24
246	Cambo5000	23
246	Myhym	23
246	lillips	23
246	BigCronkin	23
246	AvaRosey	23
246	Omar_Alone	23
252	seanitoo	22
252	gcaisawesome	22
252	CrateOfBoxes	22
252	LordSpeed37	22
252	anbbang	22
252	00000000-0000-0000-0009-01f898304150	22
258	Zlatovlas	21
258	MrExplorer	21
258	Xeno175	21
258	KG1999	21
258	MineMaster0012	21
263	Drlzyy	20
263	Kouridragon	20
263	Hail_the_wombat	20
266	RebelAndroid	19
266	_8man	19
266	SvenskaHugo	19
269	tramizu	18
270	Paintz	17
270	XboxPanda	17
270	Avermu	17
270	Snowflowe	17
270	The11thDoctor	17
270	Kynigito	17
270	HyperCave	17
270	Smiguli_	17
270	kyouma777	17
270	Spenduh	17
280	speenduhXD	16
280	TheDiamondCG	16
280	Commander_Ange	16
280	Patwannabegamer	16
280	Zythose	16
280	Rocco_Lane	16
280	CaptainDeadBread	16
280	Voxin2K	16
280	Shiirazuku	16
280	Sqwishy	16
280	JWiseheart	16
280	Slavisaa	16
280	yulgur1	16
280	OverallConcept	16
280	FlashMigma	16
280	Bloo2406	16
280	Kowcio_	16
280	EtherealEspresso	16
280	microcrisp	16
280	h2p_emrld	16
300	Paint	15
