rank	username	minecraft:used/minecraft:snowball
167	QueenOfDirt	48
175	fluddd	47
176	dabloons	45
176	CoffeeNoir	45
178	Natty	44
179	420BreadLizard	43
179	rejenita	43
179	_Wannabe_	43
182	lewieinnit	42
182	Hiryu27	42
184	rats_life	41
184	ColeSnyder	41
184	BreadFruggis	41
184	1442	41
184	Groundler	41
184	lcvezra	41
190	SKYPEX_	39
190	CalebDHawk	39
192	hollowww	38
192	alderban107	38
192	trexgb	38
195	AlazelTheReal	37
195	Sparky_KT	37
195	lolpoottoot	37
198	TheMaster972	36
198	Ssor69	36
198	lordofthelight95	36
198	Quaintster	36
202	Laykon	35
202	Motsaro	35
202	theonlymagikarp	35
202	RodSerlingCringe	35
206	Kek	34
206	KlausVonStiglitz	34
208	Rexorout	33
209	I_Am_Mushkin	32
209	BlueWyvern5170	32
211	Xalithia	31
211	Kokeech	31
211	FishyBoy3811	31
211	ToastedGamingYT	31
211	00000000-0000-0000-0009-01f16526f034	31
216	KarlKaek	30
216	mwrty	30
216	DermeinUser	30
216	marumochis	30
216	Njensen7	30
221	jedi_george	29
221	KeruNatsema	29
221	LexMakesHistory	29
221	2blox	29
225	Groovy_MoonBird	28
225	Tolhart	28
225	Incinere	28
225	wiqor	28
225	MEMES4_LIFE	28
225	willowcherrytree	28
231	HellsSponge	27
232	ItsAki_	26
232	Werbe	26
232	Racengan	26
235	eviltunix	25
235	jewbacaman	25
235	fw3xywashere	25
238	Steven1282598	24
239	Cambo5000	23
239	Myhym	23
239	lillips	23
239	BigCronkin	23
239	AvaRosey	23
239	Omar_Alone	23
245	seanitoo	22
245	gcaisawesome	22
245	CrateOfBoxes	22
245	LordSpeed37	22
245	anbbang	22
245	00000000-0000-0000-0009-01f898304150	22
251	Zlatovlas	21
251	MrExplorer	21
251	Xeno175	21
251	KG1999	21
251	MineMaster0012	21
256	Drlzyy	20
256	Kouridragon	20
256	Hail_the_wombat	20
259	RebelAndroid	19
259	_8man	19
259	SvenskaHugo	19
262	tramizu	18
263	Paintz	17
263	XboxPanda	17
263	Avermu	17
263	Snowflowe	17
263	The11thDoctor	17
263	Kynigito	17
263	HyperCave	17
263	Smiguli_	17
263	kyouma777	17
263	Spenduh	17
273	speenduhXD	16
273	TheDiamondCG	16
273	Commander_Ange	16
273	Patwannabegamer	16
273	Zythose	16
273	Rocco_Lane	16
273	CaptainDeadBread	16
273	Voxin2K	16
273	Shiirazuku	16
273	Sqwishy	16
273	JWiseheart	16
273	Slavisaa	16
273	yulgur1	16
273	OverallConcept	16
273	FlashMigma	16
273	Bloo2406	16
273	Kowcio_	16
273	EtherealEspresso	16
273	h2p_emrld	16
292	Paint	15
292	The_Dark_One_00	15
292	Batman922	15
292	0nly_sn1per	15
292	Bumpy419	15
292	MAns_44	15
292	Soplight	15
292	FishisTTV	15
300	Ramonms98	14
