rank	username	minecraft:used/minecraft:snowball
232	DermeinUser	30
232	marumochis	30
232	Racengan	30
232	Njensen7	30
238	Prismyst	29
238	jedi_george	29
238	KeruNatsema	29
238	LexMakesHistory	29
238	2blox	29
243	Groovy_MoonBird	28
243	Tolhart	28
243	Incinere	28
243	wiqor	28
243	MEMES4_LIFE	28
243	willowcherrytree	28
249	HellsSponge	27
250	ItsAki_	26
250	Werbe	26
252	eviltunix	25
252	jewbacaman	25
252	fw3xywashere	25
255	Steven1282598	24
256	Cambo5000	23
256	Myhym	23
256	BigCronkin	23
256	AvaRosey	23
256	Omar_Alone	23
261	seanitoo	22
261	gcaisawesome	22
261	CrateOfBoxes	22
261	LordSpeed37	22
261	anbbang	22
261	00000000-0000-0000-0009-01f898304150	22
267	Zlatovlas	21
267	MrExplorer	21
267	Xeno175	21
267	KG1999	21
267	MineMaster0012	21
272	Drlzyy	20
272	Killercatty78	20
272	Kouridragon	20
272	Hail_the_wombat	20
276	RebelAndroid	19
276	_8man	19
276	SvenskaHugo	19
279	tramizu	18
280	Paintz	17
280	XboxPanda	17
280	Avermu	17
280	Snowflowe	17
280	The11thDoctor	17
280	Kynigito	17
280	HyperCave	17
280	Smiguli_	17
280	kyouma777	17
280	Spenduh	17
290	speenduhXD	16
290	TheDiamondCG	16
290	Commander_Ange	16
290	Patwannabegamer	16
290	Touched_Bread	16
290	Zythose	16
290	Rocco_Lane	16
290	CaptainDeadBread	16
290	Voxin2K	16
290	Shiirazuku	16
290	Sqwishy	16
