rank	username	minecraft:used/minecraft:gold_ore
138	benediktine1	8
138	Cyntrical	8
138	Leithz6	8
144	dongli	7
144	Myrlewen	7
144	noam464	7
144	TheTrueClipse	7
144	masskedman	7
144	Frozil12	7
144	ProfessorDiaper	7
144	__tomato	7
144	SammiWolfGirl	7
144	oxfordschool	7
154	Bandito_Roamer	6
154	emrekn	6
154	ROY4LE	6
154	Hiryu27	6
154	IslandManager	6
154	Powowowow	6
160	YinToYin	5
160	301851	5
160	m_be9	5
160	_Nuf	5
160	0nly_sn1per	5
160	Bumpy419	5
160	Drewen24	5
160	Rasmanden	5
160	yulgur1	5
160	fkGrim	5
160	pipejob	5
160	lcvezra	5
160	MilleGrug	5
160	JayToe	5
174	Master_Kol	4
174	Mewar	4
174	John6970	4
174	Purplehere	4
174	MaGro2010	4
174	Cyber_Stealth05	4
174	HellsSponge	4
174	_k2x	4
174	Hisiste	4
174	33sudo	4
174	Spenduh	4
174	_Yonk_	4
174	Zoeyfortnite	4
174	h2p_emrld	4
188	rats_life	3
188	Jovaphobic	3
188	heysushii	3
188	Drlzyy	3
188	ssleepless	3
188	ivorico	3
188	titanlax	3
188	bloodbiter	3
188	kekhon	3
188	TheThomas69	3
188	Scattman_	3
188	Skylord_Luke	3
188	Skomo	3
188	the_russell1611	3
188	JESS_THE_RERE	3
188	MakeHistory157	3
188	Decaying_Lotus	3
188	djancak	3
188	scarletwarrior1	3
188	JohnPrice	3
208	fanofbands101	2
208	_Razar	2
208	lotarp	2
208	AlazelTheReal	2
208	set67	2
208	Inchef	2
208	eviltunix	2
208	Tjhodskins19	2
208	epiksk8erduck	2
208	CaptainAvenger7	2
208	XeroByMyth	2
208	Akoot_	2
208	Lord_Jord	2
208	Wowful	2
208	TheSeismicDuck	2
208	Jiminie	2
208	_Bguette_	2
208	lolpoottoot	2
208	MovingFish7	2
208	Dusk_95	2
208	_Tilariel_	2
208	Dreamdbr14	2
208	StaringHamster	2
208	FallenCorps	2
208	2blox	2
233	Matemaks2137	1
233	Crowvens	1
233	dudcreeper	1
233	ExtraDumb	1
233	BlancoFlaco	1
233	TooManyDuck	1
233	Sabby65	1
233	Incinere	1
233	livingdaydreams	1
233	Humpcat	1
233	KomputerDude	1
233	CoffeeNoir	1
233	Reamdin	1
233	H72l9w	1
233	gaziter10	1
233	Meme25327	1
233	Euclidoris	1
233	shdesolt	1
233	Comma__	1
233	_Minnty_	1
233	Kkanot	1
233	Xalithia	1
233	Avrelion	1
233	Ecplosive	1
233	loveseeker	1
233	Nope______	1
233	Arceus1975	1
233	LAVA129	1
233	killmeiamtraitor	1
233	AnnieBathory	1
233	BronkerBrum	1
233	PigDab	1
233	Nicky19	1
233	SpookyDraggin	1
233	RoyalDorrr	1
233	Deathkob	1
233	The_Quack_Dealer	1
233	YourPersonalChef	1
233	GoofyBread	1
233	jacobsoy	1
233	NameGenerat0r	1
233	Shogunite	1
233	501g	1
233	Blu3beast	1
233	MightyWertu	1
233	RedcatVII	1
233	Typadopoulos	1
233	silverpopcorn	1
233	ItsJWolff	1
233	Vorlice	1
233	geekbird	1
233	Smiguli_	1
233	stavgod	1
233	Soul_Atreus	1
233	Eon_57	1
233	KG1999	1
233	Kyrum2169	1
233	Nekomin0	1
233	_TCARREIRA_	1
233	PortlyPete69	1
233	GlitchyPlate810	1
233	obzii	1
233	Deguns123	1
233	Moetis	1
233	Ir0npack	1
233	alderban107	1
233	laron58	1
233	TheOnlyRake	1
