rank	username	minecraft:used/minecraft:gold_ore
246	_Razaria	2
246	lotarp	2
246	AlazelTheReal	2
246	Pofen	2
246	Smashic	2
246	set67	2
246	Inchef	2
246	eviltunix	2
246	Tjhodskins19	2
246	shadowthemonkey	2
246	epiksk8erduck	2
246	CaptainAvenger7	2
246	XeroByMyth	2
246	Akoot_	2
246	Lord_Jord	2
246	Wowful	2
246	TheSeismicDuck	2
246	_Bguette_	2
246	Fuad_R	2
246	lolpoottoot	2
246	MovingFish7	2
246	Druid95	2
246	ItsDeltaMC	2
246	_Tilariel_	2
246	non089	2
246	Dreamdbr14	2
246	Chihuahua_Fan	2
246	OrewaSora	2
246	2blox_	2
277	Matemax	1
277	Crowvens	1
277	dudcreeper	1
277	ExtraDumb	1
277	BlancoFlaco	1
277	TooManyDuck	1
277	Sabby65	1
277	Incinere	1
277	livingdaydreams	1
277	Humpcat	1
277	KomputerDude	1
277	CoffeeNoir	1
277	Reamdin	1
277	H72l9w	1
277	gaziter10	1
277	Meme25327	1
277	Euclidoris	1
277	shdesolt	1
277	Comma__	1
277	catandmoose	1
277	_Minnty_	1
277	Kkanot	1
277	Xalithia	1
277	Avrelion	1
