rank	username	minecraft:used/minecraft:gold_ore
241	Inchef	2
241	eviltunix	2
241	Tjhodskins19	2
241	shadowthemonkey	2
241	epiksk8erduck	2
241	CaptainAvenger7	2
241	XeroByMyth	2
241	Akoot_	2
241	Lord_Jord	2
241	Wowful	2
241	TheSeismicDuck	2
241	_Bguette_	2
241	Fuad_R	2
241	lolpoottoot	2
241	MovingFish7	2
241	Druid95	2
241	ItsDeltaMC	2
241	_Tilariel_	2
241	non089	2
241	Dreamdbr14	2
241	Chihuahua_Fan	2
241	OrewaSora	2
241	2blox_	2
272	Matemax	1
272	Crowvens	1
272	dudcreeper	1
272	ExtraDumb	1
272	BlancoFlaco	1
272	TooManyDuck	1
272	Sabby65	1
272	Incinere	1
272	livingdaydreams	1
272	Humpcat	1
272	KomputerDude	1
272	CoffeeNoir	1
272	Reamdin	1
272	H72l9w	1
272	gaziter10	1
272	Meme25327	1
272	Euclidoris	1
272	shdesolt	1
272	Comma__	1
272	_Minnty_	1
272	Kkanot	1
272	Xalithia	1
272	Avrelion	1
272	Ecplosive	1
272	legal_tax_evader	1
272	Nope______	1
272	Arceus1975	1
272	LAVA129	1
272	killmeiamtraitor	1
