rank	username	minecraft:used/minecraft:gold_ore
236	shadowthemonkey	2
236	epiksk8erduck	2
236	CaptainAvenger7	2
236	XeroByMyth	2
236	Akoot_	2
236	Lord_Jord	2
236	Wowful	2
236	TheSeismicDuck	2
236	_Bguette_	2
236	Fuad_R	2
236	lolpoottoot	2
236	MovingFish7	2
236	Dusk_95	2
236	ItsDeltaMC	2
236	_Tilariel_	2
236	non089	2
236	Dreamdbr14	2
236	Chihuahua_Fan	2
236	FallenCorps	2
236	2bolx_	2
267	Matemax	1
267	Crowvens	1
267	dudcreeper	1
267	ExtraDumb	1
267	BlancoFlaco	1
267	TooManyDuck	1
267	Sabby65	1
267	Incinere	1
267	livingdaydreams	1
267	Humpcat	1
267	KomputerDude	1
267	CoffeeNoir	1
267	Reamdin	1
267	H72l9w	1
267	gaziter10	1
267	Meme25327	1
267	Euclidoris	1
267	shdesolt	1
267	Comma__	1
267	_Minnty_	1
267	Kkanot	1
267	Xalithia	1
267	Avrelion	1
267	Ecplosive	1
267	legal_tax_evader	1
267	Nope______	1
267	Arceus1975	1
267	LAVA129	1
267	killmeiamtraitor	1
267	AnnieBathory	1
267	BronkerBrum	1
267	PigDab	1
267	Jimi7hits	1
267	Nicky19	1
