rank	username	minecraft:used/minecraft:gold_ore
227	MovingFish7	2
227	Dusk_95	2
227	ItsDeltaMC	2
227	_Tilariel_	2
227	non089	2
227	Dreamdbr14	2
227	Chihuahua_Fan	2
227	FallenCorps	2
227	2bolx_	2
257	Matemax	1
257	Crowvens	1
257	dudcreeper	1
257	ExtraDumb	1
257	BlancoFlaco	1
257	TooManyDuck	1
257	Sabby65	1
257	Incinere	1
257	livingdaydreams	1
257	Humpcat	1
257	KomputerDude	1
257	CoffeeNoir	1
257	Reamdin	1
257	H72l9w	1
257	gaziter10	1
257	Meme25327	1
257	Euclidoris	1
257	shdesolt	1
257	Comma__	1
257	_Minnty_	1
257	Kkanot	1
257	Xalithia	1
257	Avrelion	1
257	Ecplosive	1
257	legal_tax_evader	1
257	Nope______	1
257	Arceus1975	1
257	LAVA129	1
257	killmeiamtraitor	1
257	AnnieBathory	1
257	BronkerBrum	1
257	PigDab	1
257	Jimi7hits	1
257	Nicky19	1
257	xDraggin	1
257	Deathkob	1
257	The_Quack_Dealer	1
257	YourPersonalChef	1
257	GoofyBread	1
257	jacobsoy	1
257	NameGenerat0r	1
257	Shogunite	1
257	501g	1
257	Blu3beast	1
