rank	username	minecraft:used/minecraft:gold_ore
248	CLG_Kata	2
248	fanofbands101	2
248	_Razaria	2
248	lotarp	2
248	AlazelTheReal	2
248	Pofen	2
248	Smashic	2
248	set67	2
248	Inchef	2
248	eviltunix	2
248	Tjhodskins19	2
248	shadowthemonkey	2
248	epiksk8erduck	2
248	CaptainAvenger7	2
248	XeroByMyth	2
248	Akoot_	2
248	Lord_Jord	2
248	Wowful	2
248	TheSeismicDuck	2
248	_Bguette_	2
248	Fuad_R	2
248	lolpoottoot	2
248	MovingFish7	2
248	Druid95	2
248	ItsDeltaMC	2
248	_Tilariel_	2
248	non089	2
248	Dreamdbr14	2
248	Chihuahua_Fan	2
248	OrewaSora	2
248	2blox_	2
279	Matemax	1
279	Crowvens	1
279	dudcreeper	1
279	ExtraDumb	1
279	BlancoFlaco	1
279	TooManyDuck	1
279	Sabby65	1
279	Incinere	1
279	livingdaydreams	1
279	Humpcat	1
279	KomputerDude	1
279	CoffeeNoir	1
279	Reamdin	1
279	H72l9w	1
279	gaziter10	1
279	Meme25327	1
279	Euclidoris	1
279	shdesolt	1
279	Comma__	1
279	catandmoose	1
279	_Minnty_	1
279	Kkanot	1
