rank	username	minecraft:used/minecraft:gold_ore
231	Lord_Jord	2
231	Wowful	2
231	TheSeismicDuck	2
231	_Bguette_	2
231	Fuad_R	2
231	lolpoottoot	2
231	MovingFish7	2
231	Dusk_95	2
231	ItsDeltaMC	2
231	_Tilariel_	2
231	non089	2
231	Dreamdbr14	2
231	Chihuahua_Fan	2
231	FallenCorps	2
231	2bolx_	2
262	Matemax	1
262	Crowvens	1
262	dudcreeper	1
262	ExtraDumb	1
262	BlancoFlaco	1
262	TooManyDuck	1
262	Sabby65	1
262	Incinere	1
262	livingdaydreams	1
262	Humpcat	1
262	KomputerDude	1
262	CoffeeNoir	1
262	Reamdin	1
262	H72l9w	1
262	gaziter10	1
262	Meme25327	1
262	Euclidoris	1
262	shdesolt	1
262	Comma__	1
262	_Minnty_	1
262	Kkanot	1
262	Xalithia	1
262	Avrelion	1
262	Ecplosive	1
262	legal_tax_evader	1
262	Nope______	1
262	Arceus1975	1
262	LAVA129	1
262	killmeiamtraitor	1
262	AnnieBathory	1
262	BronkerBrum	1
262	PigDab	1
262	Jimi7hits	1
262	Nicky19	1
262	xDraggin	1
262	Deathkob	1
262	The_Quack_Dealer	1
262	YourPersonalChef	1
262	GoofyBread	1
