rank	username	minecraft:used/minecraft:gold_ore
239	TheThomas69	3
239	Scattman_	3
239	Skylord_Luke	3
239	Skomo	3
239	the_russell1611	3
239	JESS_THE_RERE	3
239	Manaateee	3
239	ItsDeltaMC	3
239	MakeHistory157	3
239	Decaying_Lotus	3
239	djancak	3
239	scarletwarrior1	3
239	JohnPrice	3
261	CLG_Kata	2
261	fanofbands101	2
261	_Razaria	2
261	lotarp	2
261	AlazelTheReal	2
261	Pofen	2
261	Smashic	2
261	set67	2
261	Inchef	2
261	eviltunix	2
261	Tjhodskins19	2
261	shadowthemonkey	2
261	epiksk8erduck	2
261	CaptainAvenger7	2
261	XeroByMyth	2
261	Akoot_	2
261	Lord_Jord	2
261	Wowful	2
261	TheSeismicDuck	2
261	AspenLightVT	2
261	Fuad_R	2
261	lolpoottoot	2
261	MovingFish7	2
261	Druid95	2
261	_Tilariel_	2
261	non089	2
261	Dreamdbr14	2
261	Chihuahua_Fan	2
261	HelloIamSora	2
261	2blox_	2
291	Matemkas	1
291	Crowvens	1
291	dudcreeper	1
291	ExtraDumb	1
291	BlancoFlaco	1
291	TooManyDuck	1
291	Sabby65	1
291	Incinere	1
291	livingdaydreams	1
291	Humpcat	1
