rank	username	minecraft:used/minecraft:gold_ore
226	ItsDeltaMC	2
226	_Tilariel_	2
226	non089	2
226	Dreamdbr14	2
226	Chihuahua_Fan	2
226	FallenCorps	2
226	2bolx_	2
254	Matemax	1
254	Crowvens	1
254	dudcreeper	1
254	ExtraDumb	1
254	BlancoFlaco	1
254	TooManyDuck	1
254	Sabby65	1
254	Incinere	1
254	livingdaydreams	1
254	Humpcat	1
254	KomputerDude	1
254	CoffeeNoir	1
254	Reamdin	1
254	H72l9w	1
254	gaziter10	1
254	Meme25327	1
254	Euclidoris	1
254	shdesolt	1
254	Comma__	1
254	_Minnty_	1
254	Kkanot	1
254	Xalithia	1
254	Avrelion	1
254	Ecplosive	1
254	legal_tax_evader	1
254	Nope______	1
254	Arceus1975	1
254	LAVA129	1
254	killmeiamtraitor	1
254	AnnieBathory	1
254	BronkerBrum	1
254	PigDab	1
254	Jimi7hits	1
254	Nicky19	1
254	xDraggin	1
254	Deathkob	1
254	The_Quack_Dealer	1
254	YourPersonalChef	1
254	GoofyBread	1
254	jacobsoy	1
254	NameGenerat0r	1
254	Shogunite	1
254	501g	1
254	Blu3beast	1
254	MightyWertu	1
254	RedcatVII	1
254	Typadopoulos	1
