rank	username	minecraft:used/minecraft:gold_ore
234	JESS_THE_RERE	3
234	Manaateee	3
234	ItsDeltaMC	3
234	MakeHistory157	3
234	Decaying_Lotus	3
234	djancak	3
234	scarletwarrior1	3
234	JohnPrice	3
256	CLG_Kata	2
256	fanofbands101	2
256	_Razaria	2
256	lotarp	2
256	AlazelTheReal	2
256	Pofen	2
256	Smashic	2
256	set67	2
256	Inchef	2
256	eviltunix	2
256	Tjhodskins19	2
256	shadowthemonkey	2
256	epiksk8erduck	2
256	CaptainAvenger7	2
256	XeroByMyth	2
256	Akoot_	2
256	Lord_Jord	2
256	Wowful	2
256	TheSeismicDuck	2
256	AspenLightVT	2
256	Fuad_R	2
256	lolpoottoot	2
256	MovingFish7	2
256	Druid95	2
256	_Tilariel_	2
256	non089	2
256	Dreamdbr14	2
256	Chihuahua_Fan	2
256	HelloIamSora	2
256	2blox_	2
286	Matemkas	1
286	Crowvens	1
286	dudcreeper	1
286	ExtraDumb	1
286	BlancoFlaco	1
286	TooManyDuck	1
286	Sabby65	1
286	Incinere	1
286	livingdaydreams	1
286	Humpcat	1
286	KomputerDude	1
286	CoffeeNoir	1
286	Reamdin	1
286	Gregward_Smith	1
286	gaziter10	1
