rank	username	minecraft:used/minecraft:gold_ore
247	fanofbands101	2
247	_Razaria	2
247	lotarp	2
247	AlazelTheReal	2
247	Pofen	2
247	Smashic	2
247	set67	2
247	Inchef	2
247	eviltunix	2
247	Tjhodskins19	2
247	shadowthemonkey	2
247	epiksk8erduck	2
247	CaptainAvenger7	2
247	XeroByMyth	2
247	Akoot_	2
247	Lord_Jord	2
247	Wowful	2
247	TheSeismicDuck	2
247	_Bguette_	2
247	Fuad_R	2
247	lolpoottoot	2
247	MovingFish7	2
247	Druid95	2
247	ItsDeltaMC	2
247	_Tilariel_	2
247	non089	2
247	Dreamdbr14	2
247	Chihuahua_Fan	2
247	OrewaSora	2
247	2blox_	2
278	Matemax	1
278	Crowvens	1
278	dudcreeper	1
278	ExtraDumb	1
278	BlancoFlaco	1
278	TooManyDuck	1
278	Sabby65	1
278	Incinere	1
278	livingdaydreams	1
278	Humpcat	1
278	KomputerDude	1
278	CoffeeNoir	1
278	Reamdin	1
278	H72l9w	1
278	gaziter10	1
278	Meme25327	1
278	Euclidoris	1
278	shdesolt	1
278	Comma__	1
278	catandmoose	1
278	_Minnty_	1
278	Kkanot	1
278	Xalithia	1
