rank	username	minecraft:used/minecraft:gold_ore
232	Akoot_	2
232	Lord_Jord	2
232	Wowful	2
232	TheSeismicDuck	2
232	_Bguette_	2
232	Fuad_R	2
232	lolpoottoot	2
232	MovingFish7	2
232	Dusk_95	2
232	ItsDeltaMC	2
232	_Tilariel_	2
232	non089	2
232	Dreamdbr14	2
232	Chihuahua_Fan	2
232	FallenCorps	2
232	2bolx_	2
263	Matemax	1
263	Crowvens	1
263	dudcreeper	1
263	ExtraDumb	1
263	BlancoFlaco	1
263	TooManyDuck	1
263	Sabby65	1
263	Incinere	1
263	livingdaydreams	1
263	Humpcat	1
263	KomputerDude	1
263	CoffeeNoir	1
263	Reamdin	1
263	H72l9w	1
263	gaziter10	1
263	Meme25327	1
263	Euclidoris	1
263	shdesolt	1
263	Comma__	1
263	_Minnty_	1
263	Kkanot	1
263	Xalithia	1
263	Avrelion	1
263	Ecplosive	1
263	legal_tax_evader	1
263	Nope______	1
263	Arceus1975	1
263	LAVA129	1
263	killmeiamtraitor	1
263	AnnieBathory	1
263	BronkerBrum	1
263	PigDab	1
263	Jimi7hits	1
263	Nicky19	1
263	xDraggin	1
263	Deathkob	1
263	The_Quack_Dealer	1
263	YourPersonalChef	1
