rank	username	minecraft:used/minecraft:gold_ore
230	Decaying_Lotus	3
230	djancak	3
230	scarletwarrior1	3
230	JohnPrice	3
252	CLG_Kata	2
252	fanofbands101	2
252	_Razaria	2
252	lotarp	2
252	AlazelTheReal	2
252	Pofen	2
252	Smashic	2
252	set67	2
252	Inchef	2
252	eviltunix	2
252	Tjhodskins19	2
252	shadowthemonkey	2
252	epiksk8erduck	2
252	CaptainAvenger7	2
252	XeroByMyth	2
252	Akoot_	2
252	Lord_Jord	2
252	Wowful	2
252	TheSeismicDuck	2
252	_Bguette_	2
252	Fuad_R	2
252	lolpoottoot	2
252	MovingFish7	2
252	Druid95	2
252	_Tilariel_	2
252	non089	2
252	Dreamdbr14	2
252	Chihuahua_Fan	2
252	OrewaSora	2
252	2blox_	2
282	Matemax	1
282	Crowvens	1
282	dudcreeper	1
282	ExtraDumb	1
282	BlancoFlaco	1
282	TooManyDuck	1
282	Sabby65	1
282	Incinere	1
282	livingdaydreams	1
282	Humpcat	1
282	KomputerDude	1
282	CoffeeNoir	1
282	Reamdin	1
282	H72l9w	1
282	gaziter10	1
282	Meme25327	1
282	Euclidoris	1
282	shdesolt	1
282	Comma__	1
