rank	username	minecraft:used/minecraft:gold_ore
243	Julmish	3
243	titanlax	3
243	bloodbiter	3
243	kekhon	3
243	TheThomas69	3
243	Scattman_	3
243	Skylord_Luke	3
243	Skomo	3
243	the_russell1611	3
243	JESS_THE_RERE	3
243	Manaateee	3
243	ItsDeltaMC	3
243	MakeHistory157	3
243	Decaying_Lotus	3
243	djancak	3
243	scarletwarrior1	3
243	JohnPrice	3
265	CLG_Kata	2
265	fanofbands101	2
265	_Razaria	2
265	lotarp	2
265	AlazelTheReal	2
265	Pofen	2
265	Smashic	2
265	set67	2
265	Inchef	2
265	eviltunix	2
265	Tjhodskins19	2
265	shadowthemonkey	2
265	epiksk8erduck	2
265	CaptainAvenger7	2
265	XeroByMyth	2
265	Akoot_	2
265	Lord_Jord	2
265	Wowful	2
265	TheSeismicDuck	2
265	AspenLightVT	2
265	Fuad_R	2
265	lolpoottoot	2
265	MovingFish7	2
265	Druid95	2
265	_Tilariel_	2
265	non089	2
265	Dreamdbr14	2
265	Chihuahua_Fan	2
265	HelloIamSora	2
265	2blox_	2
295	Matemkas	1
295	Crowvens	1
295	dudcreeper	1
295	ExtraDumb	1
295	BlancoFlaco	1
295	TooManyDuck	1
