rank	username	minecraft:used/minecraft:gold_ore
141	Hpdinosaur	8
141	SDMNAEK	8
141	benediktine1	8
141	Cyntrical	8
141	Leithz6	8
146	dongli	7
146	Myrlewen	7
146	noam464	7
146	TheTrueClipse	7
146	masskedman	7
146	Frozil12	7
146	ProfessorDiaper	7
146	__tomato	7
146	SammiWolfGirl	7
146	oxfordschool	7
156	Bandito_Roamer	6
156	emrekn	6
156	ROY4LE	6
156	Hiryu27	6
156	IslandManager	6
156	Powowowow	6
162	YinToYin	5
162	301851	5
162	m_be9	5
162	_Nuf	5
162	0nly_sn1per	5
162	Bumpy419	5
162	Drewen24	5
162	Rasmanden	5
162	yulgur1	5
162	fkGrim	5
162	pipejob	5
162	lcvezra	5
162	MilleGrug	5
162	JayToe	5
176	Master_Kol	4
176	Mewar	4
176	John6970	4
176	Purplehere	4
176	MaGro2010	4
176	Cyber_Stealth05	4
176	HellsSponge	4
176	_k2x	4
176	Hisiste	4
176	33sudo	4
176	Spenduh	4
176	_Yonk_	4
176	Zoeyfortnite	4
176	h2p_emrld	4
190	rats_life	3
190	Jovaphobic	3
190	heysushii	3
190	Drlzyy	3
190	ssleepless	3
190	ivorico	3
190	titanlax	3
190	bloodbiter	3
190	kekhon	3
190	TheThomas69	3
190	Scattman_	3
190	Skylord_Luke	3
190	Skomo	3
190	the_russell1611	3
190	JESS_THE_RERE	3
190	MakeHistory157	3
190	Decaying_Lotus	3
190	djancak	3
190	scarletwarrior1	3
190	JohnPrice	3
210	fanofbands101	2
210	_Razar	2
210	lotarp	2
210	AlazelTheReal	2
210	set67	2
210	Inchef	2
210	eviltunix	2
210	Tjhodskins19	2
210	epiksk8erduck	2
210	CaptainAvenger7	2
210	XeroByMyth	2
210	Akoot_	2
210	Lord_Jord	2
210	Wowful	2
210	TheSeismicDuck	2
210	Jiminie	2
210	_Bguette_	2
210	lolpoottoot	2
210	MovingFish7	2
210	Dusk_95	2
210	_Tilariel_	2
210	Dreamdbr14	2
210	StaringHamster	2
210	FallenCorps	2
210	2blox	2
235	Matemaks2137	1
235	Crowvens	1
235	dudcreeper	1
235	ExtraDumb	1
235	BlancoFlaco	1
235	TooManyDuck	1
235	Sabby65	1
235	Incinere	1
235	livingdaydreams	1
235	Humpcat	1
235	KomputerDude	1
235	CoffeeNoir	1
235	Reamdin	1
235	H72l9w	1
235	gaziter10	1
235	Meme25327	1
235	Euclidoris	1
235	shdesolt	1
235	Comma__	1
235	_Minnty_	1
235	Kkanot	1
235	Xalithia	1
235	Avrelion	1
235	Ecplosive	1
235	loveseeker	1
235	Nope______	1
235	Arceus1975	1
235	LAVA129	1
235	killmeiamtraitor	1
235	AnnieBathory	1
235	BronkerBrum	1
235	PigDab	1
235	Nicky19	1
235	SpookyDraggin	1
235	RoyalDorrr	1
235	Deathkob	1
235	The_Quack_Dealer	1
235	YourPersonalChef	1
235	GoofyBread	1
235	jacobsoy	1
235	NameGenerat0r	1
235	Shogunite	1
235	501g	1
235	Blu3beast	1
235	MightyWertu	1
235	RedcatVII	1
235	Typadopoulos	1
235	silverpopcorn	1
235	ItsJWolff	1
235	Vorlice	1
235	geekbird	1
235	Smiguli_	1
235	stavgod	1
235	Soul_Atreus	1
235	Eon_57	1
235	KG1999	1
235	Kyrum2169	1
235	Nekomin0	1
235	_TCARREIRA_	1
235	PortlyPete69	1
235	GlitchyPlate810	1
235	obzii	1
235	Deguns123	1
235	Moetis	1
235	Ir0npack	1
235	alderban107	1
