rank	username	minecraft:used/minecraft:gold_ore
238	Tjhodskins19	2
238	shadowthemonkey	2
238	epiksk8erduck	2
238	CaptainAvenger7	2
238	XeroByMyth	2
238	Akoot_	2
238	Lord_Jord	2
238	Wowful	2
238	TheSeismicDuck	2
238	_Bguette_	2
238	Fuad_R	2
238	lolpoottoot	2
238	MovingFish7	2
238	Dusk_95	2
238	ItsDeltaMC	2
238	_Tilariel_	2
238	non089	2
238	Dreamdbr14	2
238	Chihuahua_Fan	2
238	FallenCorps	2
238	2bolx_	2
269	Matemax	1
269	Crowvens	1
269	dudcreeper	1
269	ExtraDumb	1
269	BlancoFlaco	1
269	TooManyDuck	1
269	Sabby65	1
269	Incinere	1
269	livingdaydreams	1
269	Humpcat	1
269	KomputerDude	1
269	CoffeeNoir	1
269	Reamdin	1
269	H72l9w	1
269	gaziter10	1
269	Meme25327	1
269	Euclidoris	1
269	shdesolt	1
269	Comma__	1
269	_Minnty_	1
269	Kkanot	1
269	Xalithia	1
269	Avrelion	1
269	Ecplosive	1
269	legal_tax_evader	1
269	Nope______	1
269	Arceus1975	1
269	LAVA129	1
269	killmeiamtraitor	1
269	AnnieBathory	1
269	BronkerBrum	1
269	PigDab	1
