rank	username	minecraft:used/minecraft:gold_ore
237	Skylord_Luke	3
237	Skomo	3
237	the_russell1611	3
237	JESS_THE_RERE	3
237	Manaateee	3
237	ItsDeltaMC	3
237	MakeHistory157	3
237	Decaying_Lotus	3
237	djancak	3
237	scarletwarrior1	3
237	JohnPrice	3
259	CLG_Kata	2
259	fanofbands101	2
259	_Razaria	2
259	lotarp	2
259	AlazelTheReal	2
259	Pofen	2
259	Smashic	2
259	set67	2
259	Inchef	2
259	eviltunix	2
259	Tjhodskins19	2
259	shadowthemonkey	2
259	epiksk8erduck	2
259	CaptainAvenger7	2
259	XeroByMyth	2
259	Akoot_	2
259	Lord_Jord	2
259	Wowful	2
259	TheSeismicDuck	2
259	AspenLightVT	2
259	Fuad_R	2
259	lolpoottoot	2
259	MovingFish7	2
259	Druid95	2
259	_Tilariel_	2
259	non089	2
259	Dreamdbr14	2
259	Chihuahua_Fan	2
259	HelloIamSora	2
259	2blox_	2
289	Matemkas	1
289	Crowvens	1
289	dudcreeper	1
289	ExtraDumb	1
289	BlancoFlaco	1
289	TooManyDuck	1
289	Sabby65	1
289	Incinere	1
289	livingdaydreams	1
289	Humpcat	1
289	KomputerDude	1
289	CoffeeNoir	1
