rank	username	minecraft:used/minecraft:gold_ore
237	Tjhodskins19	2
237	shadowthemonkey	2
237	epiksk8erduck	2
237	CaptainAvenger7	2
237	XeroByMyth	2
237	Akoot_	2
237	Lord_Jord	2
237	Wowful	2
237	TheSeismicDuck	2
237	_Bguette_	2
237	Fuad_R	2
237	lolpoottoot	2
237	MovingFish7	2
237	Dusk_95	2
237	ItsDeltaMC	2
237	_Tilariel_	2
237	non089	2
237	Dreamdbr14	2
237	Chihuahua_Fan	2
237	FallenCorps	2
237	2bolx_	2
268	Matemax	1
268	Crowvens	1
268	dudcreeper	1
268	ExtraDumb	1
268	BlancoFlaco	1
268	TooManyDuck	1
268	Sabby65	1
268	Incinere	1
268	livingdaydreams	1
268	Humpcat	1
268	KomputerDude	1
268	CoffeeNoir	1
268	Reamdin	1
268	H72l9w	1
268	gaziter10	1
268	Meme25327	1
268	Euclidoris	1
268	shdesolt	1
268	Comma__	1
268	_Minnty_	1
268	Kkanot	1
268	Xalithia	1
268	Avrelion	1
268	Ecplosive	1
268	legal_tax_evader	1
268	Nope______	1
268	Arceus1975	1
268	LAVA129	1
268	killmeiamtraitor	1
268	AnnieBathory	1
268	BronkerBrum	1
268	PigDab	1
268	Jimi7hits	1
