rank	username	minecraft:used/minecraft:gold_ore
134	monky_irl	9
134	CSG_Haru	9
134	MeetTheWollo	9
144	Hpdinosaur	8
144	SDMNAEK	8
144	benediktine1	8
144	Cyntrical	8
144	Leithz6	8
149	dongli	7
149	Myrlewen	7
149	noam464	7
149	TheTrueClipse	7
149	masskedman	7
149	ProfessorDiaper	7
149	__tomato	7
149	SammiWolfGirl	7
149	oxfordschool	7
158	Bandito_Roamer	6
158	emrekn	6
158	ROY4LE	6
158	Hiryu27	6
158	IslandManager	6
158	Powowowow	6
164	YinToYin	5
164	301851	5
164	m_be9	5
164	_Nuf	5
164	0nly_sn1per	5
164	Bumpy419	5
164	Drewen24	5
164	Rasmanden	5
164	yulgur1	5
164	fkGrim	5
164	pipejob	5
164	Segotep999	5
164	lcvezra	5
164	MilleGrug	5
164	JayToe	5
179	Master_Kol	4
179	Mewar	4
179	John6970	4
179	Purplehere	4
179	MaGro2010	4
179	Cyber_Stealth05	4
179	HellsSponge	4
179	_k2x	4
179	Hisiste	4
179	33sudo	4
179	Spenduh	4
179	_Yonk_	4
179	Zoeyfortnite	4
179	h2p_emrld	4
193	rats_life	3
193	Jovaphobic	3
193	heysushii	3
193	Drlzyy	3
193	ssleepless	3
193	ivorico	3
193	titanlax	3
193	bloodbiter	3
193	kekhon	3
193	TheThomas69	3
193	Scattman_	3
193	Skylord_Luke	3
193	Skomo	3
193	the_russell1611	3
193	JESS_THE_RERE	3
193	MakeHistory157	3
193	Decaying_Lotus	3
193	djancak	3
193	scarletwarrior1	3
193	JohnPrice	3
213	fanofbands101	2
213	_Razar	2
213	lotarp	2
213	AlazelTheReal	2
213	set67	2
213	Inchef	2
213	eviltunix	2
213	Tjhodskins19	2
213	epiksk8erduck	2
213	CaptainAvenger7	2
213	XeroByMyth	2
213	Akoot_	2
213	Lord_Jord	2
213	Wowful	2
213	TheSeismicDuck	2
213	_Bguette_	2
213	lolpoottoot	2
213	MovingFish7	2
213	Dusk_95	2
213	_Tilariel_	2
213	Dreamdbr14	2
213	StaringHamster	2
213	FallenCorps	2
213	2blox	2
237	Matemaks2137	1
237	Crowvens	1
237	dudcreeper	1
237	ExtraDumb	1
237	BlancoFlaco	1
237	TooManyDuck	1
237	Sabby65	1
237	Incinere	1
237	livingdaydreams	1
237	Humpcat	1
237	KomputerDude	1
237	CoffeeNoir	1
237	Reamdin	1
237	H72l9w	1
237	gaziter10	1
237	Meme25327	1
237	Euclidoris	1
237	shdesolt	1
237	Comma__	1
237	_Minnty_	1
237	Kkanot	1
237	Xalithia	1
237	Avrelion	1
237	Ecplosive	1
237	loveseeker	1
237	Nope______	1
237	Arceus1975	1
237	LAVA129	1
237	killmeiamtraitor	1
237	AnnieBathory	1
237	BronkerBrum	1
237	PigDab	1
237	Nicky19	1
237	SpookyDraggin	1
237	Deathkob	1
237	The_Quack_Dealer	1
237	YourPersonalChef	1
237	GoofyBread	1
237	jacobsoy	1
237	NameGenerat0r	1
237	Shogunite	1
237	501g	1
237	Blu3beast	1
237	MightyWertu	1
237	RedcatVII	1
237	Typadopoulos	1
237	silverpopcorn	1
237	ItsJWolff	1
237	Vorlice	1
237	geekbird	1
237	Smiguli_	1
237	stavgod	1
237	Soul_Atreus	1
237	Eon_57	1
237	KG1999	1
237	Kyrum2169	1
237	Nekomin0	1
237	_TCARREIRA_	1
237	PortlyPete69	1
237	GlitchyPlate810	1
237	obzii	1
237	Deguns123	1
237	Moetis	1
237	Ir0npack	1
