rank	username	minecraft:used/minecraft:gold_ore
244	AlazelTheReal	2
244	Pofen	2
244	Smashic	2
244	set67	2
244	Inchef	2
244	eviltunix	2
244	Tjhodskins19	2
244	shadowthemonkey	2
244	epiksk8erduck	2
244	CaptainAvenger7	2
244	XeroByMyth	2
244	Akoot_	2
244	Lord_Jord	2
244	Wowful	2
244	TheSeismicDuck	2
244	_Bguette_	2
244	Fuad_R	2
244	lolpoottoot	2
244	MovingFish7	2
244	Druid95	2
244	ItsDeltaMC	2
244	_Tilariel_	2
244	non089	2
244	Dreamdbr14	2
244	Chihuahua_Fan	2
244	OrewaSora	2
244	2blox_	2
275	Matemax	1
275	Crowvens	1
275	dudcreeper	1
275	ExtraDumb	1
275	BlancoFlaco	1
275	TooManyDuck	1
275	Sabby65	1
275	Incinere	1
275	livingdaydreams	1
275	Humpcat	1
275	KomputerDude	1
275	CoffeeNoir	1
275	Reamdin	1
275	H72l9w	1
275	gaziter10	1
275	Meme25327	1
275	Euclidoris	1
275	shdesolt	1
275	Comma__	1
275	catandmoose	1
275	_Minnty_	1
275	Kkanot	1
275	Xalithia	1
275	Avrelion	1
275	Ecplosive	1
275	legal_tax_evader	1
