rank	username	minecraft:used/minecraft:gold_ore
133	CSG_Haru	9
133	MeetTheWollo	9
143	Hpdinosaur	8
143	SDMNAEK	8
143	benediktine1	8
143	Cyntrical	8
143	Leithz6	8
148	dongli	7
148	Myrlewen	7
148	noam464	7
148	TheTrueClipse	7
148	masskedman	7
148	ProfessorDiaper	7
148	__tomato	7
148	SammiWolfGirl	7
148	oxfordschool	7
157	Bandito_Roamer	6
157	emrekn	6
157	ROY4LE	6
157	Hiryu27	6
157	IslandManager	6
157	Powowowow	6
163	YinToYin	5
163	301851	5
163	m_be9	5
163	_Nuf	5
163	0nly_sn1per	5
163	Bumpy419	5
163	Drewen24	5
163	Rasmanden	5
163	yulgur1	5
163	fkGrim	5
163	pipejob	5
163	lcvezra	5
163	MilleGrug	5
163	JayToe	5
177	Master_Kol	4
177	Mewar	4
177	John6970	4
177	Purplehere	4
177	MaGro2010	4
177	Cyber_Stealth05	4
177	HellsSponge	4
177	_k2x	4
177	Hisiste	4
177	33sudo	4
177	Spenduh	4
177	_Yonk_	4
177	Zoeyfortnite	4
177	h2p_emrld	4
191	rats_life	3
191	Jovaphobic	3
191	heysushii	3
191	Drlzyy	3
191	ssleepless	3
191	ivorico	3
191	titanlax	3
191	bloodbiter	3
191	kekhon	3
191	TheThomas69	3
191	Scattman_	3
191	Skylord_Luke	3
191	Skomo	3
191	the_russell1611	3
191	JESS_THE_RERE	3
191	MakeHistory157	3
191	Decaying_Lotus	3
191	djancak	3
191	scarletwarrior1	3
191	JohnPrice	3
211	fanofbands101	2
211	_Razar	2
211	lotarp	2
211	AlazelTheReal	2
211	set67	2
211	Inchef	2
211	eviltunix	2
211	Tjhodskins19	2
211	epiksk8erduck	2
211	CaptainAvenger7	2
211	XeroByMyth	2
211	Akoot_	2
211	Lord_Jord	2
211	Wowful	2
211	TheSeismicDuck	2
211	Jiminie	2
211	_Bguette_	2
211	lolpoottoot	2
211	MovingFish7	2
211	Dusk_95	2
211	_Tilariel_	2
211	Dreamdbr14	2
211	StaringHamster	2
211	FallenCorps	2
211	2blox	2
236	Matemaks2137	1
236	Crowvens	1
236	dudcreeper	1
236	ExtraDumb	1
236	BlancoFlaco	1
236	TooManyDuck	1
236	Sabby65	1
236	Incinere	1
236	livingdaydreams	1
236	Humpcat	1
236	KomputerDude	1
236	CoffeeNoir	1
236	Reamdin	1
236	H72l9w	1
236	gaziter10	1
236	Meme25327	1
236	Euclidoris	1
236	shdesolt	1
236	Comma__	1
236	_Minnty_	1
236	Kkanot	1
236	Xalithia	1
236	Avrelion	1
236	Ecplosive	1
236	loveseeker	1
236	Nope______	1
236	Arceus1975	1
236	LAVA129	1
236	killmeiamtraitor	1
236	AnnieBathory	1
236	BronkerBrum	1
236	PigDab	1
236	Nicky19	1
236	SpookyDraggin	1
236	Deathkob	1
236	The_Quack_Dealer	1
236	YourPersonalChef	1
236	GoofyBread	1
236	jacobsoy	1
236	NameGenerat0r	1
236	Shogunite	1
236	501g	1
236	Blu3beast	1
236	MightyWertu	1
236	RedcatVII	1
236	Typadopoulos	1
236	silverpopcorn	1
236	ItsJWolff	1
236	Vorlice	1
236	geekbird	1
236	Smiguli_	1
236	stavgod	1
236	Soul_Atreus	1
236	Eon_57	1
236	KG1999	1
236	Kyrum2169	1
236	Nekomin0	1
236	_TCARREIRA_	1
236	PortlyPete69	1
236	GlitchyPlate810	1
236	obzii	1
236	Deguns123	1
236	Moetis	1
236	Ir0npack	1
236	alderban107	1
