rank	username	minecraft:used/minecraft:gold_ore
243	Pofen	2
243	Smashic	2
243	set67	2
243	Inchef	2
243	eviltunix	2
243	Tjhodskins19	2
243	shadowthemonkey	2
243	epiksk8erduck	2
243	CaptainAvenger7	2
243	XeroByMyth	2
243	Akoot_	2
243	Lord_Jord	2
243	Wowful	2
243	TheSeismicDuck	2
243	_Bguette_	2
243	Fuad_R	2
243	lolpoottoot	2
243	MovingFish7	2
243	Druid95	2
243	ItsDeltaMC	2
243	_Tilariel_	2
243	non089	2
243	Dreamdbr14	2
243	Chihuahua_Fan	2
243	OrewaSora	2
243	2blox_	2
274	Matemax	1
274	Crowvens	1
274	dudcreeper	1
274	ExtraDumb	1
274	BlancoFlaco	1
274	TooManyDuck	1
274	Sabby65	1
274	Incinere	1
274	livingdaydreams	1
274	Humpcat	1
274	KomputerDude	1
274	CoffeeNoir	1
274	Reamdin	1
274	H72l9w	1
274	gaziter10	1
274	Meme25327	1
274	Euclidoris	1
274	shdesolt	1
274	Comma__	1
274	catandmoose	1
274	_Minnty_	1
274	Kkanot	1
274	Xalithia	1
274	Avrelion	1
274	Ecplosive	1
274	legal_tax_evader	1
274	Nope______	1
