rank	username	minecraft:used/minecraft:gold_ore
228	JohnPrice	3
249	CLG_Kata	2
249	fanofbands101	2
249	_Razaria	2
249	lotarp	2
249	AlazelTheReal	2
249	Pofen	2
249	Smashic	2
249	set67	2
249	Inchef	2
249	eviltunix	2
249	Tjhodskins19	2
249	shadowthemonkey	2
249	epiksk8erduck	2
249	CaptainAvenger7	2
249	XeroByMyth	2
249	Akoot_	2
249	Lord_Jord	2
249	Wowful	2
249	TheSeismicDuck	2
249	_Bguette_	2
249	Fuad_R	2
249	lolpoottoot	2
249	MovingFish7	2
249	Druid95	2
249	ItsDeltaMC	2
249	_Tilariel_	2
249	non089	2
249	Dreamdbr14	2
249	Chihuahua_Fan	2
249	OrewaSora	2
249	2blox_	2
280	Matemax	1
280	Crowvens	1
280	dudcreeper	1
280	ExtraDumb	1
280	BlancoFlaco	1
280	TooManyDuck	1
280	Sabby65	1
280	Incinere	1
280	livingdaydreams	1
280	Humpcat	1
280	KomputerDude	1
280	CoffeeNoir	1
280	Reamdin	1
280	H72l9w	1
280	gaziter10	1
280	Meme25327	1
280	Euclidoris	1
280	shdesolt	1
280	Comma__	1
280	catandmoose	1
280	_Minnty_	1
