rank	username	minecraft:used/minecraft:gold_ore
242	Smashic	2
242	set67	2
242	Inchef	2
242	eviltunix	2
242	Tjhodskins19	2
242	shadowthemonkey	2
242	epiksk8erduck	2
242	CaptainAvenger7	2
242	XeroByMyth	2
242	Akoot_	2
242	Lord_Jord	2
242	Wowful	2
242	TheSeismicDuck	2
242	_Bguette_	2
242	Fuad_R	2
242	lolpoottoot	2
242	MovingFish7	2
242	Druid95	2
242	ItsDeltaMC	2
242	_Tilariel_	2
242	non089	2
242	Dreamdbr14	2
242	Chihuahua_Fan	2
242	OrewaSora	2
242	2blox_	2
273	Matemax	1
273	Crowvens	1
273	dudcreeper	1
273	ExtraDumb	1
273	BlancoFlaco	1
273	TooManyDuck	1
273	Sabby65	1
273	Incinere	1
273	livingdaydreams	1
273	Humpcat	1
273	KomputerDude	1
273	CoffeeNoir	1
273	Reamdin	1
273	H72l9w	1
273	gaziter10	1
273	Meme25327	1
273	Euclidoris	1
273	shdesolt	1
273	Comma__	1
273	_Minnty_	1
273	Kkanot	1
273	Xalithia	1
273	Avrelion	1
273	Ecplosive	1
273	legal_tax_evader	1
273	Nope______	1
273	Arceus1975	1
273	LAVA129	1
