rank	username	minecraft:used/minecraft:gold_ore
138	benediktine1	8
138	Cyntrical	8
138	Leithz6	8
144	dongli	7
144	Myrlewen	7
144	noam464	7
144	TheTrueClipse	7
144	masskedman	7
144	Frozil12	7
144	ProfessorDiaper	7
144	__tomato	7
144	SammiWolfGirl	7
144	oxfordschool	7
154	Bandito_Roamer	6
154	emrekn	6
154	ROY4LE	6
154	Hiryu27	6
154	IslandManager	6
154	Powowowow	6
160	YinToYin	5
160	301851	5
160	m_be9	5
160	_Nuf	5
160	0nly_sn1per	5
160	Bumpy419	5
160	Drewen24	5
160	Rasmanden	5
160	yulgur1	5
160	fkGrim	5
160	pipejob	5
160	lcvezra	5
160	JayToe	5
173	Master_Kol	4
173	Mewar	4
173	John6970	4
173	Purplehere	4
173	MaGro2010	4
173	Cyber_Stealth05	4
173	HellsSponge	4
173	_k2x	4
173	Hisiste	4
173	33sudo	4
173	Spenduh	4
173	_Yonk_	4
173	Zoeyfortnite	4
173	h2p_emrld	4
187	rats_life	3
187	Jovaphobic	3
187	heysushii	3
187	Drlzyy	3
187	ssleepless	3
187	ivorico	3
187	titanlax	3
187	bloodbiter	3
187	kekhon	3
187	TheThomas69	3
187	Scattman_	3
187	Skylord_Luke	3
187	Skomo	3
187	the_russell1611	3
187	JESS_THE_RERE	3
187	MakeHistory157	3
187	Decaying_Lotus	3
187	djancak	3
187	scarletwarrior1	3
187	JohnPrice	3
207	fanofbands101	2
207	_Razar	2
207	lotarp	2
207	AlazelTheReal	2
207	set67	2
207	Inchef	2
207	eviltunix	2
207	Tjhodskins19	2
207	epiksk8erduck	2
207	CaptainAvenger7	2
207	XeroByMyth	2
207	Akoot_	2
207	Lord_Jord	2
207	Wowful	2
207	TheSeismicDuck	2
207	Jiminie	2
207	_Bguette_	2
207	lolpoottoot	2
207	MovingFish7	2
207	Dusk_95	2
207	_Tilariel_	2
207	Dreamdbr14	2
207	StaringHamster	2
207	FallenCorps	2
207	2blox	2
232	Matemaks2137	1
232	Crowvens	1
232	dudcreeper	1
232	ExtraDumb	1
232	BlancoFlaco	1
232	TooManyDuck	1
232	Sabby65	1
232	Incinere	1
232	livingdaydreams	1
232	Humpcat	1
232	KomputerDude	1
232	CoffeeNoir	1
232	Reamdin	1
232	H72l9w	1
232	gaziter10	1
232	Meme25327	1
232	Euclidoris	1
232	shdesolt	1
232	Comma__	1
232	_Minnty_	1
232	Kkanot	1
232	Xalithia	1
232	Avrelion	1
232	Ecplosive	1
232	loveseeker	1
232	Nope______	1
232	Arceus1975	1
232	LAVA129	1
232	killmeiamtraitor	1
232	AnnieBathory	1
232	BronkerBrum	1
232	PigDab	1
232	Nicky19	1
232	SpookyDraggin	1
232	RoyalDorrr	1
232	Deathkob	1
232	The_Quack_Dealer	1
232	YourPersonalChef	1
232	GoofyBread	1
232	jacobsoy	1
232	NameGenerat0r	1
232	Shogunite	1
232	501g	1
232	Blu3beast	1
232	MightyWertu	1
232	RedcatVII	1
232	Typadopoulos	1
232	silverpopcorn	1
232	ItsJWolff	1
232	Vorlice	1
232	geekbird	1
232	Smiguli_	1
232	stavgod	1
232	Soul_Atreus	1
232	Eon_57	1
232	KG1999	1
232	Kyrum2169	1
232	Nekomin0	1
232	_TCARREIRA_	1
232	PortlyPete69	1
232	GlitchyPlate810	1
232	obzii	1
232	Deguns123	1
232	Moetis	1
232	Ir0npack	1
232	alderban107	1
232	laron58	1
232	TheOnlyRake	1
232	jnp_gaming	1
