rank	username	minecraft:used/minecraft:gold_ore
230	TheSeismicDuck	2
230	_Bguette_	2
230	Fuad_R	2
230	lolpoottoot	2
230	MovingFish7	2
230	Dusk_95	2
230	ItsDeltaMC	2
230	_Tilariel_	2
230	non089	2
230	Dreamdbr14	2
230	Chihuahua_Fan	2
230	FallenCorps	2
230	2bolx_	2
261	Matemax	1
261	Crowvens	1
261	dudcreeper	1
261	ExtraDumb	1
261	BlancoFlaco	1
261	TooManyDuck	1
261	Sabby65	1
261	Incinere	1
261	livingdaydreams	1
261	Humpcat	1
261	KomputerDude	1
261	CoffeeNoir	1
261	Reamdin	1
261	H72l9w	1
261	gaziter10	1
261	Meme25327	1
261	Euclidoris	1
261	shdesolt	1
261	Comma__	1
261	_Minnty_	1
261	Kkanot	1
261	Xalithia	1
261	Avrelion	1
261	Ecplosive	1
261	legal_tax_evader	1
261	Nope______	1
261	Arceus1975	1
261	LAVA129	1
261	killmeiamtraitor	1
261	AnnieBathory	1
261	BronkerBrum	1
261	PigDab	1
261	Jimi7hits	1
261	Nicky19	1
261	xDraggin	1
261	Deathkob	1
261	The_Quack_Dealer	1
261	YourPersonalChef	1
261	GoofyBread	1
261	jacobsoy	1
