rank	username	minecraft:used/minecraft:gold_ore
139	Kamflame10	8
139	benediktine1	8
139	Cyntrical	8
139	Leithz6	8
145	dongli	7
145	Myrlewen	7
145	noam464	7
145	TheTrueClipse	7
145	masskedman	7
145	Frozil12	7
145	ProfessorDiaper	7
145	__tomato	7
145	SammiWolfGirl	7
145	oxfordschool	7
155	Bandito_Roamer	6
155	emrekn	6
155	ROY4LE	6
155	Hiryu27	6
155	IslandManager	6
155	Powowowow	6
161	YinToYin	5
161	301851	5
161	m_be9	5
161	_Nuf	5
161	0nly_sn1per	5
161	Bumpy419	5
161	Drewen24	5
161	Rasmanden	5
161	yulgur1	5
161	fkGrim	5
161	pipejob	5
161	lcvezra	5
161	MilleGrug	5
161	JayToe	5
175	Master_Kol	4
175	Mewar	4
175	John6970	4
175	Purplehere	4
175	MaGro2010	4
175	Cyber_Stealth05	4
175	HellsSponge	4
175	_k2x	4
175	Hisiste	4
175	33sudo	4
175	Spenduh	4
175	_Yonk_	4
175	Zoeyfortnite	4
175	h2p_emrld	4
189	rats_life	3
189	Jovaphobic	3
189	heysushii	3
189	Drlzyy	3
189	ssleepless	3
189	ivorico	3
189	titanlax	3
189	bloodbiter	3
189	kekhon	3
189	TheThomas69	3
189	Scattman_	3
189	Skylord_Luke	3
189	Skomo	3
189	the_russell1611	3
189	JESS_THE_RERE	3
189	MakeHistory157	3
189	Decaying_Lotus	3
189	djancak	3
189	scarletwarrior1	3
189	JohnPrice	3
209	fanofbands101	2
209	_Razar	2
209	lotarp	2
209	AlazelTheReal	2
209	set67	2
209	Inchef	2
209	eviltunix	2
209	Tjhodskins19	2
209	epiksk8erduck	2
209	CaptainAvenger7	2
209	XeroByMyth	2
209	Akoot_	2
209	Lord_Jord	2
209	Wowful	2
209	TheSeismicDuck	2
209	Jiminie	2
209	_Bguette_	2
209	lolpoottoot	2
209	MovingFish7	2
209	Dusk_95	2
209	_Tilariel_	2
209	Dreamdbr14	2
209	StaringHamster	2
209	FallenCorps	2
209	2blox	2
234	Matemaks2137	1
234	Crowvens	1
234	dudcreeper	1
234	ExtraDumb	1
234	BlancoFlaco	1
234	TooManyDuck	1
234	Sabby65	1
234	Incinere	1
234	livingdaydreams	1
234	Humpcat	1
234	KomputerDude	1
234	CoffeeNoir	1
234	Reamdin	1
234	H72l9w	1
234	gaziter10	1
234	Meme25327	1
234	Euclidoris	1
234	shdesolt	1
234	Comma__	1
234	_Minnty_	1
234	Kkanot	1
234	Xalithia	1
234	Avrelion	1
234	Ecplosive	1
234	loveseeker	1
234	Nope______	1
234	Arceus1975	1
234	LAVA129	1
234	killmeiamtraitor	1
234	AnnieBathory	1
234	BronkerBrum	1
234	PigDab	1
234	Nicky19	1
234	SpookyDraggin	1
234	RoyalDorrr	1
234	Deathkob	1
234	The_Quack_Dealer	1
234	YourPersonalChef	1
234	GoofyBread	1
234	jacobsoy	1
234	NameGenerat0r	1
234	Shogunite	1
234	501g	1
234	Blu3beast	1
234	MightyWertu	1
234	RedcatVII	1
234	Typadopoulos	1
234	silverpopcorn	1
234	ItsJWolff	1
234	Vorlice	1
234	geekbird	1
234	Smiguli_	1
234	stavgod	1
234	Soul_Atreus	1
234	Eon_57	1
234	KG1999	1
234	Kyrum2169	1
234	Nekomin0	1
234	_TCARREIRA_	1
234	PortlyPete69	1
234	GlitchyPlate810	1
234	obzii	1
234	Deguns123	1
234	Moetis	1
234	Ir0npack	1
234	alderban107	1
234	laron58	1
