rank	username	minecraft:used/minecraft:gold_ore
112	_Karmaa	21
112	jcool7	21
112	EcksD	21
112	vandmanden	21
119	Ryker	20
119	Covalents	20
119	Maenara	20
119	_flud	20
119	calamariclam_I	20
124	Deu_Stew	19
124	Huwulling	19
124	U_Mos_	19
124	Mr_Sun15	19
128	bigstankyy	18
128	RatatJuice	18
128	Rebytre	18
128	Warlord324	18
128	SpacesickPrism	18
133	hcb238	17
134	TheOuterCore	16
134	TechnoNinja64	16
134	Spaghettatron	16
137	SpartanNamor	15
137	yaboo88	15
137	masskedman	15
137	BlankityMcBlank	15
137	brofrickcheaters	15
137	PlzNoBM	15
137	Kferno	15
144	Frozil20	14
144	craaaash	14
144	Kouridragon	14
147	Crowman1	13
147	Fullut	13
147	groggregg42	13
147	groofles	13
147	SlinkyPinky	13
152	Travasaur	12
152	PazinGaming	12
152	Myszoaz	12
152	Historical_Sand	12
152	Di_infiri	12
152	Rumpletaezer	12
152	Luminad3	12
152	Blaiku	12
152	Cocoamallows	12
152	KingMatthew506	12
162	EveryonesUncle	11
162	handsome_strong	11
162	DarlaMeow	11
165	MixerDixer	10
165	MOSS000	10
165	M_Patata	10
165	yheece	10
165	SuperPooch06	10
165	Galactic_Badger	10
165	Juh1s	10
165	trexgb	10
173	xXTheWolfmanXx	9
173	T045RTY	9
173	Studio4x32	9
173	r123moore	9
173	fr_ser	9
173	LilyNova	9
173	BumbleBeever	9
173	monky_irl	9
173	Burge_r	9
173	TheSandwhich_	9
183	Hpdinosaur	8
183	SDMNAEK	8
183	benediktine1	8
183	Cyntrical	8
183	Leithz6	8
188	shineh10	7
188	remgrandt	7
188	Myrlewen	7
188	Kronos42	7
188	noam464	7
188	hoaimi	7
188	ProfessorDiaper	7
188	__tomato	7
188	SammiWolfGirl	7
188	ConnorDanky_	7
198	Bandito_Roamer	6
198	royal_2	6
198	emrekn	6
198	ROY4LE	6
198	Hiryu27	6
198	GooseWithin	6
198	IslandManager	6
198	Powowowow	6
206	YinToYin	5
206	301851	5
206	m_be9	5
206	_Nuf	5
206	0nly_sn1per	5
206	Bumpy419	5
206	dartwaffle	5
206	Drewen24	5
206	Rasmanden	5
206	yulgur1	5
206	fkGrim	5
206	DJzombiehunter	5
206	lunkuku	5
206	jewishnoselong	5
206	miramyu	5
206	robonya_	5
206	MilleGrug	5
206	JayToe	5
224	_Huge_Male_	4
224	powercas_gamer	4
224	MC_Gamer_Geek	4
224	philandr	4
224	Master_Kol	4
224	Mewar	4
224	ARandomHedge	4
224	John6970	4
224	Purplehere	4
224	_Shadow66_	4
224	AlexxO_o	4
224	Cyber_Stealth05	4
224	HellsSponge	4
224	_k2x	4
224	Hisiste	4
224	shuniji_	4
224	IlkeCookes_	4
224	Spenduh	4
224	_Yonk_	4
224	TwinTowerV2	4
224	h2p_emrld	4
245	j4ck811	3
245	Jovaphobic	3
245	heysushii	3
245	robertsnose	3
245	ssleepless	3
245	Julmish	3
245	titanlax	3
245	bloodbiter	3
245	kekhon	3
245	TheThomas69	3
245	Scattman_	3
245	Skylord_Luke	3
245	Skomo	3
245	the_russell1611	3
245	JESS_THE_RERE	3
245	Manaateee	3
245	ItsDeltaMC	3
245	MakeHistory157	3
245	Decaying_Lotus	3
245	djancak	3
245	scarletwarrior1	3
245	JohnPrice	3
267	CLG_Kata	2
267	fanofbands101	2
267	_Razaria	2
267	lotarp	2
267	AlazelTheReal	2
267	Pofen	2
267	knarian	2
267	set67	2
267	Inchef	2
267	eviltunix	2
267	Tjhodskins19	2
267	shadowthemonkey	2
267	epiksk8erduck	2
267	CaptainAvenger7	2
267	XeroByMyth	2
267	Akoot_	2
267	Lord_Jord	2
267	Wowful	2
267	TheSeismicDuck	2
267	AspenLightVT	2
267	Fuad_R	2
267	lolpoottoot	2
267	MovingFish7	2
267	Druid95	2
267	_Tilariel_	2
267	non089	2
267	Dreamdbr14	2
267	Chihuahua_Fan	2
267	HelloIamSora	2
267	2blox_	2
297	Matemkas	1
297	Crowvens	1
297	dudcreeper	1
297	NotMyLucKMC	1
