rank	username	minecraft:used/minecraft:birch_boat
199	Wilzax	20
199	Billious	20
199	TheShyPig	20
199	NomadicRobin_	20
199	ese_wn_po	20
199	blackeemperor	20
199	BumbleBeever	20
199	Colmer94	20
199	BreadBacon	20
199	Nicserso	20
212	Poliitikko	19
212	SaphSaff	19
212	Hpdinosaur	19
212	SyntheticSurgeon	19
212	Swexti	19
212	Crowman1	19
212	SHAOBADMAN	19
212	Hashises	19
212	ADEXTV	19
212	AspenLightVT	19
212	xzvu	19
212	elliebelle107	19
224	lorywithay	18
224	skroobiez	18
224	NieToksikpl	18
224	Blazebit	18
224	Gorilladam	18
224	Deodorante	18
224	Quincannon	18
224	thatsjustfrankie	18
224	Wenceslavs	18
224	bungalowbeet	18
234	Frigzy_	17
234	fanofbands101	17
234	BPTY4618	17
234	mymayowasgone	17
234	Prismyst	17
234	Historical_Sand	17
234	LordZacler	17
234	Cruncy_	17
234	masskedman	17
234	Lord_Zacler	17
234	El_Jalapeno	17
245	soundad	16
245	Incinere	16
245	Natty	16
245	r123moore	16
245	Zythose	16
245	LilLizardWizard	16
245	LoFPS	16
245	Syropatathe	16
245	Deathkob	16
245	WhyTho_1	16
245	koo_kaburra	16
256	LovelyDane	15
256	6king6colt6	15
256	NotMyLucKMC	15
256	AtlanticRobin	15
256	uhm__okay	15
256	Smashic	15
256	Rumpletaezer	15
256	Snowflowe	15
256	Tropiicant	15
256	DarkS0L	15
256	MAns_44	15
256	stavgod	15
256	Strangemonkey71	15
256	Dreamdbr14	15
256	FormulaNewt3627	15
256	FishisTTV	15
256	diggydog67	15
273	77Holly7	14
273	dawerty	14
273	thescout7	14
273	gcaisawesome	14
273	valiSW	14
273	AnnieBathory	14
273	nut_e	14
273	Mr_Sun15	14
273	thgrocks	14
273	_flud	14
273	SingedBread	14
273	Optiprimus	14
273	ElectricDragon81	14
273	Sheldor097	14
287	Jovaphobic	13
287	j5ylim	13
287	Ryan_GEMS	13
287	Jellybean1312	13
287	ActualPatbaf	13
287	_Z3RIX_	13
287	crying_wolf_13	13
287	Laykon	13
287	Irko	13
287	XboxPanda	13
287	LAVA129	13
287	OreTheBear	13
287	The11thDoctor	13
287	xKhoshekh	13
