rank	username	minecraft:used/minecraft:birch_boat
196	NomadicRobin_	20
196	ese_wn_po	20
196	blackeemperor	20
196	BumbleBeever	20
196	BreadBacon	20
196	Nicserso	20
208	SaphLaseer	19
208	Hpdinosaur	19
208	SyntheticSurgeon	19
208	Swexti	19
208	Crowman1	19
208	SHAOBADMAN	19
208	Hashises	19
208	ADEXTV	19
208	AspenLightVT	19
208	xzvu	19
208	elliebelle107	19
219	lorywithay	18
219	skroobiez	18
219	NieToksikpl	18
219	Blazebit	18
219	Gorilladam	18
219	Deodorante	18
219	Quincannon	18
219	Wenceslavs	18
227	Frigzy_	17
227	fanofbands101	17
227	BPTY4618	17
227	Prismyst	17
227	Historical_Sand	17
227	Cruncy_	17
227	masskedman	17
227	Lord_Zacler	17
227	El_Jalapeno	17
227	BungalowBeet	17
237	soundad	16
237	Incinere	16
237	Natty	16
237	r123moore	16
237	Zythose	16
237	LilLizardWizard	16
237	LoFPS	16
237	Syropatathe	16
237	Deathkob	16
237	WhyTho_1	16
237	koo_kaburra	16
248	LovelyDane	15
248	6king6colt6	15
248	ExtraDumb	15
248	HollieDaNugget	15
248	uhm__okay	15
248	Smashic	15
248	Rumpletaezer	15
248	Snowflowe	15
248	Tropiicant	15
248	DarkS0L	15
248	stavgod	15
248	Strangemonkey71	15
248	Dreamdbr14	15
248	FormulaNewt3627	15
248	FishisTTV	15
248	diggydog67	15
264	77Holly7	14
264	dawerty	14
264	thescout7	14
264	gcaisawesome	14
264	valiSW	14
264	AnnieBathory	14
264	nut_e	14
264	Mr_Sun15	14
264	thgrocks	14
264	fluddd	14
264	SingedBread	14
264	Optiprimus	14
264	ElectricDragon81	14
264	Sheldor097	14
278	Jovaphobic	13
278	j5ylim	13
278	Ryan_GEMS	13
278	Jellybean1312	13
278	ActualPatbaf	13
278	_Z3RIX_	13
278	crying_wolf_13	13
278	Laykon	13
278	Irko	13
278	XboxPanda	13
278	LAVA129	13
278	OreTheBear	13
278	The11thDoctor	13
278	xKhoshekh	13
278	Olib3ar	13
278	Luminad3	13
278	MAns_44	13
278	Druid95	13
278	33sudo	13
278	Majonezzon	13
278	Chayula	13
278	Segotep999	13
278	Heisenbberrg	13
