rank	username	minecraft:used/minecraft:birch_boat
195	ese_wn_po	20
195	blackeemperor	20
195	BumbleBeever	20
195	BreadBacon	20
195	Nicserso	20
206	SaphLaseer	19
206	Hpdinosaur	19
206	SyntheticSurgeon	19
206	Swexti	19
206	Crowman1	19
206	SHAOBADMAN	19
206	Hashises	19
206	ADEXTV	19
206	AspenLightVT	19
206	xzvu	19
206	elliebelle107	19
217	lorywithay	18
217	skroobiez	18
217	NieToksikpl	18
217	Blazebit	18
217	Gorilladam	18
217	Deodorante	18
217	Quincannon	18
217	Wenceslavs	18
225	Frigzy_	17
225	fanofbands101	17
225	BPTY4618	17
225	Prismyst	17
225	Historical_Sand	17
225	Cruncy_	17
225	masskedman	17
225	Lord_Zacler	17
225	El_Jalapeno	17
225	BungalowBeet	17
235	soundad	16
235	Incinere	16
235	Natty	16
235	r123moore	16
235	Zythose	16
235	LilLizardWizard	16
235	LoFPS	16
235	Syropatathe	16
235	Deathkob	16
235	WhyTho_1	16
235	koo_kaburra	16
246	LovelyDane	15
246	6king6colt6	15
246	ExtraDumb	15
246	HollieDaNugget	15
246	uhm__okay	15
246	Smashic	15
246	Rumpletaezer	15
246	Snowflowe	15
246	Tropiicant	15
246	DarkS0L	15
246	stavgod	15
246	Strangemonkey71	15
246	Dreamdbr14	15
246	FormulaNewt3627	15
246	FishisTTV	15
246	diggydog67	15
262	77Holly7	14
262	dawerty	14
262	thescout7	14
262	gcaisawesome	14
262	valiSW	14
262	AnnieBathory	14
262	nut_e	14
262	Mr_Sun15	14
262	thgrocks	14
262	fluddd	14
262	SingedBread	14
262	Optiprimus	14
262	ElectricDragon81	14
262	Sheldor097	14
276	Jovaphobic	13
276	j5ylim	13
276	Ryan_GEMS	13
276	Jellybean1312	13
276	ActualPatbaf	13
276	_Z3RIX_	13
276	crying_wolf_13	13
276	Laykon	13
276	Irko	13
276	XboxPanda	13
276	LAVA129	13
276	OreTheBear	13
276	The11thDoctor	13
276	xKhoshekh	13
276	Olib3ar	13
276	Luminad3	13
276	MAns_44	13
276	Druid95	13
276	33sudo	13
276	Majonezzon	13
276	Chayula	13
276	Segotep999	13
276	Heisenbberrg	13
276	amkold	13
300	lunaticusx	12
